,Year,Month,Day,RF_in
0,2024,10,1,0.0019629335129957
1,2024,10,2,0.0006937319536858
2,2024,10,3,0.0006492224589744
3,2024,10,4,0.0008333733469563
4,2024,10,5,0.0125095537641229
5,2024,10,6,8.459042428568174e-05
6,2024,10,7,0.0003302170616829
7,2024,10,8,0.0
8,2024,10,9,0.0037949328822576
9,2024,10,10,0.0
10,2024,10,11,0.0001323792391387
11,2024,10,12,0.0
12,2024,10,13,0.0466253792937137
13,2024,10,14,0.0845053602240692
14,2024,10,15,0.000279940685772
15,2024,10,16,0.0002123491663481
16,2024,10,17,0.0003366580078526
17,2024,10,18,0.0
18,2024,10,19,0.0001237219208772
19,2024,10,20,0.0006998015224174
20,2024,10,21,0.0001624856396598
21,2024,10,22,0.0
22,2024,10,23,0.0001266251920297
23,2024,10,24,0.0002866617801458
24,2024,10,25,0.0049892407737413
25,2024,10,26,0.067536406073427
26,2024,10,27,0.0201495409683964
27,2024,10,28,0.0133191877520674
28,2024,10,29,0.0023559366543067
29,2024,10,30,0.0148532878927277
30,2024,10,31,0.0282045633044038
