,Year,Month,Day,RF_in
0,2024,8,1,9.960646941987005e-05
1,2024,8,2,0.03609375551790564
2,2024,8,3,0.04157324348094455
3,2024,8,4,0.0015298756100385847
4,2024,8,5,0.00048542965416821586
5,2024,8,6,0.0
6,2024,8,7,4.448547786951089e-05
7,2024,8,8,0.0006095785041053337
8,2024,8,9,0.01240469779682725
9,2024,8,10,0.006350179078732611
10,2024,8,11,0.08664492813574627
11,2024,8,12,0.004631221219078844
12,2024,8,13,0.0015877963526204665
13,2024,8,14,0.002759408936899652
14,2024,8,15,0.006217721067828898
15,2024,8,16,0.0
16,2024,8,17,0.02997531410648186
17,2024,8,18,0.045890047910135366
18,2024,8,19,0.06068980507244809
19,2024,8,20,0.017783481200744685
20,2024,8,21,0.0001787274128565395
21,2024,8,22,0.003998815648303362
22,2024,8,23,0.02451486440120685
23,2024,8,24,0.03090291186881805
24,2024,8,25,0.3665261404431109
25,2024,8,26,0.008577152303000565
26,2024,8,27,0.001022389021538154
27,2024,8,28,0.16072264818080467
28,2024,8,29,0.07064758520310829
29,2024,8,30,0.14112469382150256
30,2024,8,31,0.020017508017932225
