Year,Month,Day,RF_in
2025,7,1,0.0027755283227035
2025,7,2,0.0362392383633659
2025,7,3,0.0003222105592776
2025,7,4,0.0017500586559302
2025,7,9,0.0561941248271768
2025,7,10,0.0018734249160601
2025,7,11,0.0374032605826547
2025,7,12,0.0527582903743613
2025,7,13,0.0004231150752661
2025,7,16,0.0018997425076749
2025,7,17,0.062170342962399
2025,7,18,0.036111762876632
2025,7,19,0.011267734823137
2025,7,20,0.0018613996920136
2025,7,21,0.0021488925881551
2025,7,22,0.0008177771169195
2025,7,23,2.4118588458197312e-06
2025,7,24,2.943032207602116e-05
2025,7,25,0.0001404677580452
2025,7,26,0.0003534809219903
2025,7,27,0.025342123796076
2025,7,28,0.0231882883158858
2025,7,29,0.0035844973714981
2025,7,30,0.0013372197470558
2025,7,31,0.0006441568463817681
