Year,Month,Day,RF_in
2025,4,1,0.0001602526527806
2025,4,2,0.0006970973824624
2025,4,3,0.0001619691182193
2025,4,4,0.0001047315374574
2025,4,5,0.0029116028238457
2025,4,6,0.0268643537647258
2025,4,7,0.0082516607649995
2025,4,8,0.0246923421995278
2025,4,9,0.0577989416751915
2025,4,10,0.0036505931109998
2025,4,11,0.0245959049320156
2025,4,12,0.0595278557760439
2025,4,14,0.0009052857395927
2025,4,15,0.0266031321068251
2025,4,16,0.0099607745586197
2025,4,18,0.0763025781648713
2025,4,19,0.0422248532545627
2025,4,20,0.0761482251377649
2025,4,21,0.019129805677519
2025,4,22,0.0333824613832043
2025,4,23,0.0368006407629357
2025,4,24,0.0012153905648073628
