Year,Month,Day,RF_in
2025,2,1,0.0162301184519903
2025,2,2,0.0
2025,2,3,0.0009698236001364
2025,2,4,0.0230623480528984
2025,2,5,0.0301986187044612
2025,2,8,0.0
2025,2,9,0.0050841289114949
2025,2,10,0.0
2025,2,11,0.0001467081969016
2025,2,12,0.0003558443936173
2025,2,13,0.0071594000581148
2025,2,14,0.0336264877934908
2025,2,15,0.0018285976110283
2025,2,16,0.0002984527168578
2025,2,17,0.5102356318958394
2025,2,18,0.000558193297547
2025,2,19,0.0024310912336866
2025,2,20,0.0
2025,2,21,0.0001060934575268
2025,2,22,0.0
2025,2,23,0.0004941306749701
2025,2,24,0.0
2025,2,25,0.0006118207906302
2025,2,26,0.0
2025,2,27,0.0064732356983243
2025,2,28,0.0
