Year,Month,Temp
1990.0,1.0,75.37382269965278
1990.0,2.0,74.12364095052084
1990.0,3.0,74.72739529079861
1990.0,4.0,78.10251736111111
1990.0,5.0,78.68275824652778
1990.0,6.0,80.318017578125
1990.0,7.0,80.88251953125001
1990.0,8.0,82.56426866319444
1990.0,9.0,82.95298394097222
1990.0,10.0,81.67236328125
1990.0,11.0,79.27486979166667
1990.0,12.0,76.3557590060764
1991.0,1.0,75.39446614583333
1991.0,2.0,77.19816351996528
1991.0,3.0,74.46786838107639
1991.0,4.0,77.68133138020833
1991.0,5.0,79.18174913194444
1991.0,6.0,80.29257269965278
1991.0,7.0,81.42794053819443
1991.0,8.0,81.5698459201389
1991.0,9.0,81.69088541666667
1991.0,10.0,81.25007595486112
1991.0,11.0,80.77961154513889
1991.0,12.0,77.09116753472222
1992.0,1.0,75.42822808159723
1992.0,2.0,74.54844292534722
1992.0,3.0,76.228271484375
1992.0,4.0,78.25355902777778
1992.0,5.0,79.31918402777778
1992.0,6.0,81.02061631944444
1992.0,7.0,80.95633138020833
1992.0,8.0,81.93247612847222
1992.0,9.0,81.83638237847222
1992.0,10.0,81.31327582465278
1992.0,11.0,78.73115234375
1992.0,12.0,77.52113715277778
1993.0,1.0,74.1356960720486
1993.0,2.0,74.29938422309027
1993.0,3.0,75.34961480034723
1993.0,4.0,77.25247395833334
1993.0,5.0,77.95057508680556
1993.0,6.0,80.37602539062499
1993.0,7.0,81.08271484375
1993.0,8.0,81.91832139756944
1993.0,9.0,82.17866753472222
1993.0,10.0,80.73404947916666
1993.0,11.0,77.86718207465279
1993.0,12.0,76.17391493055555
1994.0,1.0,73.9384304470486
1994.0,2.0,75.49970703125001
1994.0,3.0,75.53078884548611
1994.0,4.0,76.5397705078125
1994.0,5.0,78.64605034722223
1994.0,6.0,79.90603298611111
1994.0,7.0,81.68446180555556
1994.0,8.0,82.84618598090279
1994.0,9.0,83.250390625
1994.0,10.0,81.69514973958334
1994.0,11.0,78.15627712673611
1994.0,12.0,75.54958767361111
1995.0,1.0,75.52890082465278
1995.0,2.0,75.7426974826389
1995.0,3.0,76.905908203125
1995.0,4.0,77.10154079861111
1995.0,5.0,78.30575086805555
1995.0,6.0,80.79186740451388
1995.0,7.0,81.88162977430557
1995.0,8.0,82.45940755208333
1995.0,9.0,83.07028537326389
1995.0,10.0,81.53726128472222
1995.0,11.0,80.43232421875
1995.0,12.0,79.85317925347222
1996.0,1.0,77.73062065972222
1996.0,2.0,74.95489095052083
1996.0,3.0,75.27916124131944
1996.0,4.0,78.61250542534722
1996.0,5.0,79.74551323784722
1996.0,6.0,82.21717664930556
1996.0,7.0,82.45968967013889
1996.0,8.0,83.55916883680555
1996.0,9.0,82.49945746527777
1996.0,10.0,83.0265353732639
1996.0,11.0,78.79175347222223
1996.0,12.0,76.11325141059028
1997.0,1.0,75.90619845920139
1997.0,2.0,76.91322157118056
1997.0,3.0,77.01295572916666
1997.0,4.0,78.47881944444444
1997.0,5.0,77.84425998263889
1997.0,6.0,80.33679470486112
1997.0,7.0,82.19255642361111
1997.0,8.0,82.80529513888888
1997.0,9.0,82.72978515624999
1997.0,10.0,81.92496202256945
1997.0,11.0,78.0833984375
1997.0,12.0,75.47317979600695
1998.0,1.0,76.5852511935764
1998.0,2.0,76.56747504340278
1998.0,3.0,77.6863986545139
1998.0,4.0,75.91997070312499
1998.0,5.0,76.30955946180556
1998.0,6.0,78.58510199652778
1998.0,7.0,80.86376953125
1998.0,8.0,82.09751519097222
1998.0,9.0,81.21832682291667
1998.0,10.0,80.47253689236112
1998.0,11.0,78.1411892361111
1998.0,12.0,76.21689724392361
1999.0,1.0,75.48839518229167
1999.0,2.0,75.43745930989584
1999.0,3.0,75.64268663194446
1999.0,4.0,76.59103732638889
1999.0,5.0,78.99095052083334
1999.0,6.0,79.58613823784722
1999.0,7.0,80.27105034722223
1999.0,8.0,80.98876410590279
1999.0,9.0,80.82260199652778
1999.0,10.0,79.83107638888889
1999.0,11.0,77.63790690104167
1999.0,12.0,75.5451416015625
2000.0,1.0,73.88487413194446
2000.0,2.0,76.56328125
2000.0,3.0,77.08997667100695
