Year,Month,Day,RF_in
2024,7,1,8.419101029892317e-05
2024,7,2,0.0012188897810096
2024,7,3,0.0210797085617864
2024,7,4,0.0088330025319236
2024,7,5,0.0413404494202425
2024,7,6,0.0075066558958038
2024,7,7,0.0
2024,7,8,0.0443473557080728
2024,7,9,0.0097819395335084
2024,7,10,0.0018341647671276
2024,7,11,0.0894206942512584
2024,7,12,0.0006834423158448
2024,7,14,0.0001223282777174
2024,7,15,0.0200085840663722
2024,7,17,0.0059005842619553
2024,7,18,0.0031966269392887
2024,7,19,0.0063435491556512
2024,7,20,0.0101396262709457
2024,7,21,0.0032318580529543
2024,7,22,0.0004386210031361
2024,7,23,0.0585817759964317
2024,7,24,0.0054188081517538
2024,7,25,0.0005643012816372
2024,7,26,0.0118602505343943
2024,7,27,0.0029537616810205
2024,7,28,0.0013260898384278
2024,7,29,0.0002120970184791
2024,7,30,0.0637852092218941
2024,7,31,2.2329072093806025e-05
2024,8,5,0.0004854296541682
2024,8,6,0.0
2024,8,7,4.448547786951089e-05
2024,8,8,0.0006095785041053
2024,8,9,0.0124046977968272
2024,8,10,0.0063501790787326
2024,8,11,0.0866449281357462
2024,8,12,0.0046312212190788
2024,8,13,0.0015877963526204
2024,8,14,0.0027594089368996
2024,8,15,0.0062177210678288
2024,8,16,0.0
2024,8,17,0.0299753141064818
2024,8,18,0.0458900479101353
2024,8,19,0.060689805072448
2024,8,20,0.0177834812007446
2024,8,21,0.0001787274128565
2024,8,22,0.0039988156483033
2024,8,23,0.0245148644012068
2024,8,24,0.030902911868818
2024,8,25,0.3665261404431109
2024,8,26,0.0085771523030005
2024,8,27,0.0010223890215381
2024,8,28,0.1607226481808046
2024,8,29,0.0706475852031082
2024,8,30,0.1411246938215025
2024,8,31,0.0200175080179322
2024,9,2,0.0
2024,9,3,0.0170301517291146
2024,9,4,0.001046304349546
2024,9,5,0.0
2024,9,6,0.0012420553431933
2024,9,7,0.004916681519771
2024,9,8,0.0008310389910423
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0014876147754409
2024,9,12,0.0
2024,9,13,0.006239956317796668
