Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,1.0702205503011243e-05
2025,3,3,0.0002180392602865
2025,3,4,0.0417466236410051
2025,3,5,0.0
2025,3,6,0.0068844188646798
2025,3,7,0.0248407304744696
2025,3,8,0.2439548258439808
2025,3,9,0.089545344036314
2025,3,10,0.0473202015366975
2025,3,11,0.0104417825934142
2025,3,12,0.0231023955138881
2025,3,13,0.0007547595891009
2025,3,14,0.0143524749153636
2025,3,15,0.2331578864802815
2025,3,16,0.1360978076186114
2025,3,17,0.054223238697573
2025,3,18,0.0040420290447363
2025,3,19,0.0040823124443996
2025,3,20,0.0001623230552005
2025,3,21,0.0074205327175374
2025,3,22,9.263696441778326e-05
2025,3,23,0.0
2025,3,24,0.0013591990105158
2025,3,25,0.0158445399623576
2025,3,26,0.0143219641975379
2025,3,27,0.0159194766808798
2025,3,28,0.0892808702256944
2025,3,29,4.561020627572931e-05
2025,3,30,0.0042885140379791
2025,3,31,5.37825596046318e-05
