Year,Month,Day,RF_in
2025,11,1,0.0019068984256676
2025,11,2,0.0088820212249147
2025,11,3,0.0012164481170348
2025,11,4,0.0016085354315593
2025,11,5,0.0023524851820797
2025,11,6,0.0002097645456709
2025,11,7,0.0027004771113476
2025,11,8,0.4227233097598911
2025,11,9,0.2886790826900761
2025,11,10,0.006221031625799
2025,11,11,0.1196641718969292
2025,11,12,0.4544853536035318
2025,11,13,0.0256545084540484
2025,11,14,0.0027465277978024
2025,11,15,0.0054277733578166
2025,11,16,0.0537990904925133
2025,11,17,0.0020305834811271
2025,11,18,0.0058816424192093
2025,11,19,0.0076034403500872
2025,11,20,0.0249226072201451
2025,11,21,0.0052831156024133
2025,11,22,0.0
2025,11,23,0.0141006240555481
2025,11,24,0.0
2025,11,25,0.0002338084028936
2025,11,26,0.0
2025,11,27,0.0
2025,11,28,2.5987111975734847e-05
2025,11,29,9.457833787564508e-05
2025,11,30,0.0001054432790295
2025,12,2,0.0190682613758092
2025,12,3,0.0
2025,12,4,0.0005094449606096
2025,12,5,0.0015792508763591
2025,12,6,0.0004980799824338
2025,12,7,0.0319711457678304
2025,12,8,0.0052997152091718
2025,12,9,0.0002868796989453
2025,12,10,0.0015063838359854
2025,12,11,0.3503041801849422
2025,12,12,0.0025910863934748
2025,12,13,0.0189195412107096
2025,12,14,0.138895148448512
2025,12,15,0.008757056236916
2025,12,16,0.023226667055412
2025,12,17,0.0127248855817766
2025,12,18,0.0999220919189571
2025,12,19,0.1776459609452844
2025,12,20,0.0520428612754379
2025,12,21,0.0001749916930489
2025,12,22,0.0229257390973541
2025,12,23,0.0438882793086465
2025,12,24,0.0001898097513344
2025,12,25,0.0005882407713413
2025,12,26,0.0006113371511143
2025,12,27,1.884863308202749e-07
2025,12,28,0.0
2025,12,29,0.0015608404750458
2025,12,30,0.017528858409164783
