Year,Month,Day,RF_in
2024,10,1,0.0019629335129957
2024,10,2,0.0006937319536858
2024,10,3,0.0006492224589744
2024,10,4,0.0008333733469563
2024,10,5,0.0125095537641229
2024,10,6,8.459042428568174e-05
2024,10,7,0.0003302170616829
2024,10,8,0.0
2024,10,9,0.0037949328822576
2024,10,10,0.0
2024,10,11,0.0001323792391387
2024,10,12,0.0
2024,10,13,0.0466253792937137
2024,10,14,0.0845053602240692
2024,10,15,0.000279940685772
2024,10,16,0.0002123491663481
2024,10,17,0.0003366580078526
2024,10,18,0.0
2024,10,19,0.0001237219208772
2024,10,20,0.0006998015224174
2024,10,21,0.0001624856396598
2024,10,22,0.0
2024,10,23,0.00012662519202979113
