Year,Month,Day,RF_in
2026,2,1,0.0083899551292219
2026,2,2,0.214728496970919
2026,2,3,0.0283525047328204
2026,2,4,0.0
2026,2,5,2.667429576572413e-06
2026,2,6,0.0591815701144724
2026,2,7,1.7917089350105109
2026,2,8,0.648074813402231
2026,2,9,0.3431755800897066
2026,2,10,0.0268068867057918
2026,2,11,0.0003166853529818
2026,2,12,0.0006035763215912
2026,2,13,0.0001261786931548
2026,2,14,0.0023611977622543
2026,2,15,0.002965986688109
2026,2,16,0.0015735707339107
2026,2,17,0.0045731877219147
2026,2,18,0.0009850998180675
2026,2,19,0.001554574889484
2026,2,20,0.0364104232276344
2026,2,21,0.3975501495744021
2026,2,22,0.010392487634314131
