Year,Month,Day,RF_in
2024,11,1,0.0173842989229143
2024,11,2,0.000840242337564
2024,11,3,0.0040451884907073
2024,11,4,0.0321276199253305
2024,11,5,0.0800155650031593
2024,11,7,0.2989920779962726
2024,11,8,0.2112541447184553
2024,11,9,0.0435178194354734
2024,11,10,0.0007512218995982
2024,11,11,0.0068000279119993
2024,11,12,0.0009251943398949
2024,11,13,0.1052281663475062
2024,11,14,0.0426728493434712
2024,11,15,0.0008785330056796
2024,11,16,0.0008457694559365
2024,11,17,0.0108660652232584
2024,11,18,0.006676872559721
2024,11,19,0.0004346290505684
2024,11,20,0.0022324457036008
2024,11,21,0.001505447266064
2024,11,22,0.0
2024,11,23,0.0006855835520144
2024,11,24,0.0002955987106505
2024,11,25,0.0029779205960088055
