Year,Month,Day,RF_in
2025,8,1,0.0011939181754919
2025,8,2,0.0004805200496498
2025,8,3,0.0032597301049657
2025,8,4,0.0011139851426712
2025,8,5,0.0004828277523737
2025,8,6,0.1436365127007236
2025,8,7,0.0020437615135847
2025,8,8,0.001034995401011
2025,8,9,0.0233407093343644
2025,8,10,0.0011935653104325
2025,8,11,0.0
2025,8,12,0.0013970779447869
2025,8,13,0.0010566854194173
2025,8,14,0.0020007166116662
2025,8,15,0.0007440431525689
2025,8,16,0.0004275795425399
2025,8,17,0.0020149559046212
2025,8,17,0.0020149559046212
2025,8,18,0.0026524812055535
2025,8,19,0.0002762690929603
2025,8,20,0.0006972394555537685
