,Year,Month,Temp,datetime
0,1990.0,1.0,69.0120361328125,1990-01-01
1,1990.0,2.0,67.05110677083334,1990-02-01
2,1990.0,3.0,67.61939019097223,1990-03-01
3,1990.0,4.0,70.41599392361111,1990-04-01
4,1990.0,5.0,71.150927734375,1990-05-01
5,1990.0,6.0,73.16819661458334,1990-06-01
6,1990.0,7.0,73.66716851128473,1990-07-01
7,1990.0,8.0,75.16019422743057,1990-08-01
8,1990.0,9.0,75.66522623697917,1990-09-01
9,1990.0,10.0,74.39710286458333,1990-10-01
10,1990.0,11.0,72.84424913194445,1990-11-01
11,1990.0,12.0,69.76348198784723,1990-12-01
12,1991.0,1.0,67.95811631944444,1991-01-01
13,1991.0,2.0,69.3333713107639,1991-02-01
14,1991.0,3.0,67.99649522569445,1991-03-01
15,1991.0,4.0,70.08357204861112,1991-04-01
16,1991.0,5.0,71.51265190972222,1991-05-01
17,1991.0,6.0,72.52378200954861,1991-06-01
18,1991.0,7.0,73.97584635416666,1991-07-01
19,1991.0,8.0,74.99364149305555,1991-08-01
20,1991.0,9.0,74.66817491319443,1991-09-01
21,1991.0,10.0,73.84181315104166,1991-10-01
22,1991.0,11.0,73.51787380642361,1991-11-01
23,1991.0,12.0,70.71033799913195,1991-12-01
24,1992.0,1.0,67.93637152777778,1992-01-01
25,1992.0,2.0,67.68894856770834,1992-02-01
26,1992.0,3.0,68.59431694878472,1992-03-01
27,1992.0,4.0,70.11710883246528,1992-04-01
28,1992.0,5.0,72.09967990451389,1992-05-01
29,1992.0,6.0,73.97464192708334,1992-06-01
30,1992.0,7.0,74.45120171440972,1992-07-01
31,1992.0,8.0,75.52908257378472,1992-08-01
32,1992.0,9.0,75.51090494791666,1992-09-01
33,1992.0,10.0,74.42390950520834,1992-10-01
34,1992.0,11.0,72.40912543402777,1992-11-01
35,1992.0,12.0,71.27249348958333,1992-12-01
36,1993.0,1.0,66.87308213975695,1993-01-01
37,1993.0,2.0,66.6650390625,1993-02-01
38,1993.0,3.0,67.91707356770834,1993-03-01
39,1993.0,4.0,70.63398437500001,1993-04-01
40,1993.0,5.0,70.99197862413195,1993-05-01
41,1993.0,6.0,73.44030490451388,1993-06-01
42,1993.0,7.0,74.48302137586805,1993-07-01
43,1993.0,8.0,75.19613715277778,1993-08-01
44,1993.0,9.0,75.09773763020834,1993-09-01
45,1993.0,10.0,73.63814561631943,1993-10-01
46,1993.0,11.0,70.98156467013888,1993-11-01
47,1993.0,12.0,69.35653211805555,1993-12-01
48,1994.0,1.0,66.93528374565972,1994-01-01
49,1994.0,2.0,68.98751356336805,1994-02-01
50,1994.0,3.0,68.49610731336806,1994-03-01
51,1994.0,4.0,69.71261393229167,1994-04-01
52,1994.0,5.0,71.59325629340279,1994-05-01
53,1994.0,6.0,73.10101725260417,1994-06-01
54,1994.0,7.0,75.1789089626736,1994-07-01
55,1994.0,8.0,76.06935763888889,1994-08-01
56,1994.0,9.0,76.19320203993055,1994-09-01
57,1994.0,10.0,74.4567111545139,1994-10-01
58,1994.0,11.0,72.23730740017362,1994-11-01
59,1994.0,12.0,69.13768988715277,1994-12-01
60,1995.0,1.0,68.23465169270833,1995-01-01
61,1995.0,2.0,68.10277235243056,1995-02-01
62,1995.0,3.0,69.60907660590277,1995-03-01
63,1995.0,4.0,70.08309733072917,1995-04-01
64,1995.0,5.0,71.24200303819444,1995-05-01
65,1995.0,6.0,73.52611762152777,1995-06-01
66,1995.0,7.0,74.94174262152778,1995-07-01
67,1995.0,8.0,75.119140625,1995-08-01
68,1995.0,9.0,75.12959526909722,1995-09-01
69,1995.0,10.0,74.49148220486111,1995-10-01
70,1995.0,11.0,73.45033094618056,1995-11-01
71,1995.0,12.0,72.15764160156249,1995-12-01
72,1996.0,1.0,70.63048502604167,1996-01-01
73,1996.0,2.0,68.10020345052084,1996-02-01
74,1996.0,3.0,67.98624131944445,1996-03-01
75,1996.0,4.0,72.016015625,1996-04-01
76,1996.0,5.0,72.87120225694444,1996-05-01
77,1996.0,6.0,75.10056423611111,1996-06-01
78,1996.0,7.0,75.85728081597222,1996-07-01
79,1996.0,8.0,76.03887803819444,1996-08-01
80,1996.0,9.0,75.74919704861111,1996-09-01
81,1996.0,10.0,75.84295518663194,1996-10-01
82,1996.0,11.0,72.96659613715278,1996-11-01
83,1996.0,12.0,69.64239908854167,1996-12-01
84,1997.0,1.0,68.92005208333333,1997-01-01
85,1997.0,2.0,69.96068250868055,1997-02-01
86,1997.0,3.0,70.14193793402777,1997-03-01
87,1997.0,4.0,71.10976019965278,1997-04-01
88,1997.0,5.0,70.91095106336806,1997-05-01
89,1997.0,6.0,74.24537217881945,1997-06-01
90,1997.0,7.0,75.16592610677083,1997-07-01
91,1997.0,8.0,75.55674370659722,1997-08-01
92,1997.0,9.0,75.90982259114583,1997-09-01
93,1997.0,10.0,74.96697319878473,1997-10-01
94,1997.0,11.0,71.61825358072917,1997-11-01
95,1997.0,12.0,69.18154025607639,1997-12-01
96,1998.0,1.0,68.48480360243056,1998-01-01
97,1998.0,2.0,68.5643283420139,1998-02-01
98,1998.0,3.0,69.64829372829861,1998-03-01
99,1998.0,4.0,69.51513671875,1998-04-01
100,1998.0,5.0,69.79749348958333,1998-05-01
101,1998.0,6.0,72.02171223958334,1998-06-01
102,1998.0,7.0,73.69220648871527,1998-07-01
103,1998.0,8.0,74.86321343315973,1998-08-01
104,1998.0,9.0,74.16486273871527,1998-09-01
105,1998.0,10.0,73.6441189236111,1998-10-01
106,1998.0,11.0,72.1603515625,1998-11-01
107,1998.0,12.0,69.81788365014731,1998-12-01
108,1999.0,1.0,68.80529840011673,1999-01-01
109,1999.0,2.0,68.44266940840936,1999-02-01
110,1999.0,3.0,68.97373588445976,1999-03-01
111,1999.0,4.0,69.73798754772471,1999-04-01
112,1999.0,5.0,71.61633167672268,1999-05-01
113,1999.0,6.0,72.62645223171728,1999-06-01
114,1999.0,7.0,73.23204607648924,1999-07-01
115,1999.0,8.0,74.06839253514852,1999-08-01
116,1999.0,9.0,73.83022176098234,1999-09-01
117,1999.0,10.0,72.89493038274748,1999-10-01
118,1999.0,11.0,71.49043716225762,1999-11-01
119,1999.0,12.0,69.76808005621297,1999-12-01
120,2000.0,1.0,67.46871548965763,2000-01-01
121,2000.0,2.0,69.22035673754706,2000-02-01
122,2000.0,3.0,69.99399808673351,2000-03-01
123,2000.0,4.0,69.365018433136,2000-04-01
124,2000.0,5.0,71.65094888481788,2000-05-01
125,2000.0,6.0,73.51392852147146,2000-06-01
126,2000.0,7.0,74.6496552159764,2000-07-01
127,2000.0,8.0,74.9548084399295,2000-08-01
128,2000.0,9.0,74.2215442945815,2000-09-01
129,2000.0,10.0,74.31197538362152,2000-10-01
130,2000.0,11.0,72.1471807833556,2000-11-01
131,2000.0,12.0,70.41949291852518,2000-12-01
132,2001.0,1.0,70.12783201444073,2001-01-01
133,2001.0,2.0,69.14318770586122,2001-02-01
134,2001.0,3.0,69.37003040491533,2001-03-01
135,2001.0,4.0,70.34555111908585,2001-04-01
