,Year,Month,Temp
0,1990.0,1.0,69.0120361328125
1,1990.0,2.0,67.05110677083334
2,1990.0,3.0,67.61939019097223
3,1990.0,4.0,70.41599392361111
4,1990.0,5.0,71.150927734375
5,1990.0,6.0,73.16819661458334
6,1990.0,7.0,73.66716851128473
7,1990.0,8.0,75.16019422743057
8,1990.0,9.0,75.66522623697917
9,1990.0,10.0,74.39710286458333
10,1990.0,11.0,72.84424913194445
11,1990.0,12.0,69.76348198784723
12,1991.0,1.0,67.95811631944444
13,1991.0,2.0,69.3333713107639
14,1991.0,3.0,67.99649522569445
15,1991.0,4.0,70.08357204861112
16,1991.0,5.0,71.51265190972222
17,1991.0,6.0,72.52378200954861
18,1991.0,7.0,73.97584635416666
19,1991.0,8.0,74.99364149305555
20,1991.0,9.0,74.66817491319443
21,1991.0,10.0,73.84181315104166
22,1991.0,11.0,73.51787380642361
23,1991.0,12.0,70.71033799913195
24,1992.0,1.0,67.93637152777778
25,1992.0,2.0,67.68894856770834
26,1992.0,3.0,68.59431694878472
27,1992.0,4.0,70.11710883246528
28,1992.0,5.0,72.09967990451389
29,1992.0,6.0,73.97464192708334
30,1992.0,7.0,74.45120171440972
31,1992.0,8.0,75.52908257378472
32,1992.0,9.0,75.51090494791666
33,1992.0,10.0,74.42390950520834
34,1992.0,11.0,72.40912543402777
35,1992.0,12.0,71.27249348958333
36,1993.0,1.0,66.87308213975695
37,1993.0,2.0,66.6650390625
38,1993.0,3.0,67.91707356770834
39,1993.0,4.0,70.63398437500001
40,1993.0,5.0,70.99197862413195
41,1993.0,6.0,73.44030490451388
42,1993.0,7.0,74.48302137586805
43,1993.0,8.0,75.19613715277778
44,1993.0,9.0,75.09773763020834
45,1993.0,10.0,73.63814561631943
46,1993.0,11.0,70.98156467013888
47,1993.0,12.0,69.35653211805555
48,1994.0,1.0,66.93528374565972
49,1994.0,2.0,68.98751356336805
50,1994.0,3.0,68.49610731336806
51,1994.0,4.0,69.71261393229167
52,1994.0,5.0,71.59325629340279
53,1994.0,6.0,73.10101725260417
54,1994.0,7.0,75.1789089626736
55,1994.0,8.0,76.06935763888889
56,1994.0,9.0,76.19320203993055
57,1994.0,10.0,74.4567111545139
58,1994.0,11.0,72.23730740017362
59,1994.0,12.0,69.13768988715277
60,1995.0,1.0,68.23465169270833
61,1995.0,2.0,68.10277235243056
62,1995.0,3.0,69.60907660590277
63,1995.0,4.0,70.08309733072917
64,1995.0,5.0,71.24200303819444
65,1995.0,6.0,73.52611762152777
66,1995.0,7.0,74.94174262152778
67,1995.0,8.0,75.119140625
68,1995.0,9.0,75.12959526909722
69,1995.0,10.0,74.49148220486111
70,1995.0,11.0,73.45033094618056
71,1995.0,12.0,72.15764160156249
72,1996.0,1.0,70.63048502604167
73,1996.0,2.0,68.10020345052084
74,1996.0,3.0,67.98624131944445
75,1996.0,4.0,72.016015625
76,1996.0,5.0,72.87120225694444
77,1996.0,6.0,75.10056423611111
78,1996.0,7.0,75.85728081597222
79,1996.0,8.0,76.03887803819444
80,1996.0,9.0,75.74919704861111
81,1996.0,10.0,75.84295518663194
82,1996.0,11.0,72.96659613715278
83,1996.0,12.0,69.64239908854167
84,1997.0,1.0,68.92005208333333
85,1997.0,2.0,69.96068250868055
86,1997.0,3.0,70.14193793402777
87,1997.0,4.0,71.10976019965278
88,1997.0,5.0,70.91095106336806
89,1997.0,6.0,74.24537217881945
90,1997.0,7.0,75.16592610677083
91,1997.0,8.0,75.55674370659722
92,1997.0,9.0,75.90982259114583
93,1997.0,10.0,74.96697319878473
94,1997.0,11.0,71.61825358072917
95,1997.0,12.0,69.18154025607639
96,1998.0,1.0,68.48480360243056
97,1998.0,2.0,68.5643283420139
98,1998.0,3.0,69.64829372829861
99,1998.0,4.0,69.51513671875
100,1998.0,5.0,69.79749348958333
101,1998.0,6.0,72.02171223958334
102,1998.0,7.0,73.69220648871527
