,Month,Temp,datetime,Year
0,1.0,69.0120361328125,1990-01-01,
1,2.0,67.05110677083334,1990-02-01,
2,3.0,67.61939019097223,1990-03-01,
3,4.0,70.41599392361111,1990-04-01,
4,5.0,71.150927734375,1990-05-01,
5,6.0,73.16819661458334,1990-06-01,
6,7.0,73.66716851128473,1990-07-01,
7,8.0,75.16019422743057,1990-08-01,
8,9.0,75.66522623697917,1990-09-01,
9,10.0,74.39710286458333,1990-10-01,
10,11.0,72.84424913194445,1990-11-01,
11,12.0,69.76348198784723,1990-12-01,
12,1.0,67.95811631944444,1991-01-01,
13,2.0,69.3333713107639,1991-02-01,
14,3.0,67.99649522569445,1991-03-01,
15,4.0,70.08357204861112,1991-04-01,
16,5.0,71.51265190972222,1991-05-01,
17,6.0,72.52378200954861,1991-06-01,
18,7.0,73.97584635416666,1991-07-01,
19,8.0,74.99364149305555,1991-08-01,
20,9.0,74.66817491319443,1991-09-01,
21,10.0,73.84181315104166,1991-10-01,
22,11.0,73.51787380642361,1991-11-01,
23,12.0,70.71033799913195,1991-12-01,
24,1.0,67.93637152777778,1992-01-01,
25,2.0,67.68894856770834,1992-02-01,
26,3.0,68.59431694878472,1992-03-01,
27,4.0,70.11710883246528,1992-04-01,
28,5.0,72.09967990451389,1992-05-01,
29,6.0,73.97464192708334,1992-06-01,
30,7.0,74.45120171440972,1992-07-01,
31,8.0,75.52908257378472,1992-08-01,
32,9.0,75.51090494791666,1992-09-01,
33,10.0,74.42390950520834,1992-10-01,
34,11.0,72.40912543402777,1992-11-01,
35,12.0,71.27249348958333,1992-12-01,
36,1.0,66.87308213975695,1993-01-01,
37,2.0,66.6650390625,1993-02-01,
38,3.0,67.91707356770834,1993-03-01,
39,4.0,70.63398437500001,1993-04-01,
40,5.0,70.99197862413195,1993-05-01,
41,6.0,73.44030490451388,1993-06-01,
42,7.0,74.48302137586805,1993-07-01,
43,8.0,75.19613715277778,1993-08-01,
44,9.0,75.09773763020834,1993-09-01,
45,10.0,73.63814561631943,1993-10-01,
46,11.0,70.98156467013888,1993-11-01,
47,12.0,69.35653211805555,1993-12-01,
48,1.0,66.93528374565972,1994-01-01,
49,2.0,68.98751356336805,1994-02-01,
50,3.0,68.49610731336806,1994-03-01,
51,4.0,69.71261393229167,1994-04-01,
52,5.0,71.59325629340279,1994-05-01,
53,6.0,73.10101725260417,1994-06-01,
54,7.0,75.1789089626736,1994-07-01,
55,8.0,76.06935763888889,1994-08-01,
56,9.0,76.19320203993055,1994-09-01,
57,10.0,74.4567111545139,1994-10-01,
58,11.0,72.23730740017362,1994-11-01,
59,12.0,69.13768988715277,1994-12-01,
60,1.0,68.23465169270833,1995-01-01,
61,2.0,68.10277235243056,1995-02-01,
62,3.0,69.60907660590277,1995-03-01,
63,4.0,70.08309733072917,1995-04-01,
64,5.0,71.24200303819444,1995-05-01,
65,6.0,73.52611762152777,1995-06-01,
66,7.0,74.94174262152778,1995-07-01,
67,8.0,75.119140625,1995-08-01,
68,9.0,75.12959526909722,1995-09-01,
69,10.0,74.49148220486111,1995-10-01,
70,11.0,73.45033094618056,1995-11-01,
71,12.0,72.15764160156249,1995-12-01,
72,1.0,70.63048502604167,1996-01-01,
73,2.0,68.10020345052084,1996-02-01,
74,3.0,67.98624131944445,1996-03-01,
75,4.0,72.016015625,1996-04-01,
76,5.0,72.87120225694444,1996-05-01,
77,6.0,75.10056423611111,1996-06-01,
78,7.0,75.85728081597222,1996-07-01,
79,8.0,76.03887803819444,1996-08-01,
80,9.0,75.74919704861111,1996-09-01,
81,10.0,75.84295518663194,1996-10-01,
82,11.0,72.96659613715278,1996-11-01,
83,12.0,69.64239908854167,1996-12-01,
84,1.0,68.92005208333333,1997-01-01,
85,2.0,69.96068250868055,1997-02-01,
86,3.0,70.14193793402777,1997-03-01,
87,4.0,71.10976019965278,1997-04-01,
88,5.0,70.91095106336806,1997-05-01,
89,6.0,74.24537217881945,1997-06-01,
90,7.0,75.16592610677083,1997-07-01,
91,8.0,75.55674370659722,1997-08-01,
92,9.0,75.90982259114583,1997-09-01,
93,10.0,74.96697319878473,1997-10-01,
94,11.0,71.61825358072917,1997-11-01,
95,12.0,69.18154025607639,1997-12-01,
96,1.0,68.48480360243056,1998-01-01,
97,2.0,68.5643283420139,1998-02-01,
98,3.0,69.64829372829861,1998-03-01,
99,4.0,69.51513671875,1998-04-01,
100,5.0,69.79749348958333,1998-05-01,
101,6.0,72.02171223958334,1998-06-01,
102,7.0,73.69220648871527,1998-07-01,
103,8.0,74.86321343315973,1998-08-01,
104,9.0,74.16486273871527,1998-09-01,
105,10.0,73.6441189236111,1998-10-01,
106,11.0,72.1603515625,1998-11-01,
107,12.0,69.81788365014731,1998-12-01,
108,1.0,68.80529840011673,1999-01-01,
109,2.0,68.44266940840936,1999-02-01,
110,3.0,68.97373588445976,1999-03-01,
111,4.0,69.73798754772471,1999-04-01,
112,5.0,71.61633167672268,1999-05-01,
113,6.0,72.62645223171728,1999-06-01,
114,7.0,73.23204607648924,1999-07-01,
115,8.0,74.06839253514852,1999-08-01,
116,9.0,73.83022176098234,1999-09-01,
117,10.0,72.89493038274748,1999-10-01,
118,11.0,71.49043716225762,1999-11-01,
