,oldMonth,oldTemp,Month,Temp
0,January,69.09883260775587,August,75.57137506601545
1,February,68.87389793867123,September,75.38976651687868
2,March,69.37989051037161,October,74.57257510155932
3,April,70.74940339200788,November,72.69271550333909
4,May,72.26085916692257,December,70.58038879770523
5,June,73.95702948697411,January,69.09883260775587
6,July,74.91636446897171,February,68.87389793867123
7,August,75.57137506601545,March,69.37989051037161
8,September,75.38976651687868,April,70.74940339200788
9,October,74.57257510155932,May,72.26085916692257
10,November,72.69271550333909,June,73.95702948697411
11,December,70.58038879770523,July,74.91636446897171
