,oldMonth,tmean_f,Month,Temp
0,January,69.2164135815503,February,68.922984558859
1,February,68.922984558859,March,69.45879516601562
2,March,69.45879516601562,April,70.7739321861738
3,April,70.7739321861738,May,72.10365773895641
4,May,72.10365773895641,June,73.79176326798805
5,June,73.79176326798805,July,74.93639232494212
6,July,74.93639232494212,August,75.60509583273051
7,August,75.60509583273051,September,75.44434987762828
8,September,75.44434987762828,October,74.61530030803915
9,October,74.61530030803915,November,72.7255162368586
10,November,72.7255162368586,December,70.62525453920718
11,December,70.62525453920718,January,69.2164135815503
