,oldMonth,OldTemp,Month,Temp
0,January,69.11859864721184,November,72.70415383922943
1,February,68.83902940753657,December,70.57616983018183
2,March,69.38252824926178,January,69.11859864721184
3,April,70.74908887173028,February,68.83902940753657
4,May,72.26930673301149,March,69.38252824926178
5,June,73.9573287064931,April,70.74908887173028
6,July,74.91219465577093,May,72.26930673301149
7,August,75.59463543550703,June,73.9573287064931
8,September,75.40014039634573,July,74.91219465577093
9,October,74.57045401006646,August,75.59463543550703
10,November,72.70415383922943,September,75.40014039634573
11,December,70.57616983018183,October,74.57045401006646
