,oldMonth,OldTemp,Month,Temp
0,January,69.14109890300882,June,73.9573287064931
1,February,68.87052627584575,July,74.91219465577093
2,March,69.42537363185366,August,75.59463543550703
3,April,70.78981317655683,September,75.40014039634573
4,May,72.2875667763798,October,74.57045401006646
5,June,73.9573287064931,November,72.70276237165027
6,July,74.91219465577093,December,70.61318338996931
7,August,75.59463543550703,January,69.14109890300882
8,September,75.40014039634573,February,68.87052627584575
9,October,74.57045401006646,March,69.42537363185366
10,November,72.70276237165027,April,70.78981317655683
11,December,70.61318338996931,May,72.2875667763798
