oldMonth,OldTemp,Month,Temp
January,69.11859864721184,October,74.56026569995606
February,68.83902940753657,November,72.70415383922943
March,69.38252824926178,December,70.57616983018183
April,70.74908887173028,January,69.11859864721184
May,72.26930673301149,February,68.83902940753657
June,73.9573287064931,March,69.38252824926178
July,74.91219465577093,April,70.74908887173028
August,75.59463543550703,May,72.26930673301149
September,75.40014039634573,June,73.9573287064931
October,74.56026569995606,July,74.91219465577093
November,72.70415383922943,August,75.59463543550703
December,70.57616983018183,September,75.40014039634573
