,oldMonth,OldTemp,Month,Temp
0,January,69.09883260775587,January,69.09883260775587
1,February,68.87389793867123,February,68.87389793867123
2,March,69.37989051037161,March,69.37989051037161
3,April,70.74940339200788,April,70.74940339200788
4,May,72.26085916692257,May,72.26085916692257
5,June,73.95702948697411,June,73.95702948697411
6,July,74.91636446897171,July,74.91636446897171
7,August,75.58913304890838,August,75.58913304890838
8,September,75.39872739304177,September,75.39872739304177
9,October,74.56026569995606,October,74.56026569995606
10,November,72.70415383922943,November,72.70415383922943
11,December,70.57616983018183,December,70.57616983018183
