,oldMonth,OldTemp,Month,Temp
0,January,69.14109890300882,May,72.26930673301149
1,February,68.87052627584575,June,73.9573287064931
2,March,69.42537363185366,July,74.91219465577093
3,April,70.78981317655683,August,75.59463543550703
4,May,72.26930673301149,September,75.40014039634573
5,June,73.9573287064931,October,74.57045401006646
6,July,74.91219465577093,November,72.70276237165027
7,August,75.59463543550703,December,70.61318338996931
8,September,75.40014039634573,January,69.14109890300882
9,October,74.57045401006646,February,68.87052627584575
10,November,72.70276237165027,March,69.42537363185366
11,December,70.61318338996931,April,70.78981317655683
