,oldMonth,OldTemp,Month,Temp
0,January,69.14109890300882,July,74.91219465577093
1,February,68.87052627584575,August,75.59463543550703
2,March,69.42537363185366,September,75.40014039634573
3,April,70.78981317655683,October,74.57045401006646
4,May,72.2875667763798,November,72.70276237165027
5,June,73.97159634080347,December,70.61318338996931
6,July,74.91219465577093,January,69.14109890300882
7,August,75.59463543550703,February,68.87052627584575
8,September,75.40014039634573,March,69.42537363185366
9,October,74.57045401006646,April,70.78981317655683
10,November,72.70276237165027,May,72.2875667763798
11,December,70.61318338996931,June,73.97159634080347
