,oldMonth,OldTemp,Month,Temp
0,January,69.11859864721184,February,68.87389793867123
1,February,68.87389793867123,March,69.37989051037161
2,March,69.37989051037161,April,70.74940339200788
3,April,70.74940339200788,May,72.26085916692257
4,May,72.26085916692257,June,73.95702948697411
5,June,73.95702948697411,July,74.91636446897171
6,July,74.91636446897171,August,75.58913304890838
7,August,75.58913304890838,September,75.39872739304177
8,September,75.39872739304177,October,74.56026569995606
9,October,74.56026569995606,November,72.70415383922943
10,November,72.70415383922943,December,70.57616983018183
11,December,70.57616983018183,January,69.11859864721184
