,oldMonth,OldTemp,Month,Temp
0,January,69.11859864721184,March,69.37989051037161
1,February,68.83902940753657,April,70.74940339200788
2,March,69.37989051037161,May,72.26085916692257
3,April,70.74940339200788,June,73.95702948697411
4,May,72.26085916692257,July,74.91636446897171
5,June,73.95702948697411,August,75.58913304890838
6,July,74.91636446897171,September,75.39872739304177
7,August,75.58913304890838,October,74.56026569995606
8,September,75.39872739304177,November,72.70415383922943
9,October,74.56026569995606,December,70.57616983018183
10,November,72.70415383922943,January,69.11859864721184
11,December,70.57616983018183,February,68.83902940753657
