,oldMonth,OldTemp,Month,Temp
0,January,69.14109890300882,August,75.59463543550703
1,February,68.87052627584575,September,75.40014039634573
2,March,69.42537363185366,October,74.57045401006646
3,April,70.78981317655683,November,72.70276237165027
4,May,72.2875667763798,December,70.61318338996931
5,June,73.97159634080347,January,69.14109890300882
6,July,74.92456004402209,February,68.87052627584575
7,August,75.59463543550703,March,69.42537363185366
8,September,75.40014039634573,April,70.78981317655683
9,October,74.57045401006646,May,72.2875667763798
10,November,72.70276237165027,June,73.97159634080347
11,December,70.61318338996931,July,74.92456004402209
