,oldMonth,OldTemp,Month,Temp
0,January,69.11859864721184,September,75.39872739304177
1,February,68.83902940753657,October,74.56026569995606
2,March,69.38252824926178,November,72.70415383922943
3,April,70.74908887173028,December,70.57616983018183
4,May,72.26930673301149,January,69.11859864721184
5,June,73.9573287064931,February,68.83902940753657
6,July,74.91219465577093,March,69.38252824926178
7,August,75.59463543550703,April,70.74908887173028
8,September,75.39872739304177,May,72.26930673301149
9,October,74.56026569995606,June,73.9573287064931
10,November,72.70415383922943,July,74.91219465577093
11,December,70.57616983018183,August,75.59463543550703
