,oldMonth,OldTemp,Month,Temp
0,January,69.14109890300882,March,69.38252824926178
1,February,68.87052627584575,April,70.74908887173028
2,March,69.38252824926178,May,72.26930673301149
3,April,70.74908887173028,June,73.9573287064931
4,May,72.26930673301149,July,74.91219465577093
5,June,73.9573287064931,August,75.59463543550703
6,July,74.91219465577093,September,75.40014039634573
7,August,75.59463543550703,October,74.57045401006646
8,September,75.40014039634573,November,72.70276237165027
9,October,74.57045401006646,December,70.61318338996931
10,November,72.70276237165027,January,69.14109890300882
11,December,70.61318338996931,February,68.87052627584575
