,oldMonth,OldTemp,Month,Temp
0,January,69.11859864721184,April,70.74940339200788
1,February,68.83902940753657,May,72.26085916692257
2,March,69.38252824926178,June,73.95702948697411
3,April,70.74940339200788,July,74.91636446897171
4,May,72.26085916692257,August,75.58913304890838
5,June,73.95702948697411,September,75.39872739304177
6,July,74.91636446897171,October,74.56026569995606
7,August,75.58913304890838,November,72.70415383922943
8,September,75.39872739304177,December,70.57616983018183
9,October,74.56026569995606,January,69.11859864721184
10,November,72.70415383922943,February,68.83902940753657
11,December,70.57616983018183,March,69.38252824926178
