Year,Month,Temp
1990.0,1.0,62.65024685329861
1990.0,2.0,59.97857530381944
1990.0,3.0,60.511387803819446
1990.0,4.0,62.729465060763886
1990.0,5.0,63.619091796875
1990.0,6.0,66.01837293836806
1990.0,7.0,66.45182291666666
1990.0,8.0,67.75611707899306
1990.0,9.0,68.37747395833333
1990.0,10.0,67.1218505859375
1990.0,11.0,66.41362847222223
1990.0,12.0,63.17120225694444
1991.0,1.0,60.52176649305555
1991.0,2.0,61.46858181423612
1991.0,3.0,61.52512478298611
1991.0,4.0,62.48580729166667
1991.0,5.0,63.84356011284722
1991.0,6.0,64.75498860677084
1991.0,7.0,66.52375217013889
1991.0,8.0,68.41743164062501
1991.0,9.0,67.64546440972222
1991.0,10.0,66.43355034722222
1991.0,11.0,66.25613335503473
1991.0,12.0,64.32951117621528
1992.0,1.0,60.444523111979166
1992.0,2.0,60.82945963541667
1992.0,3.0,60.96035970052083
1992.0,4.0,61.98065863715278
1992.0,5.0,64.88018120659723
1992.0,6.0,66.928662109375
1992.0,7.0,67.94607476128472
1992.0,8.0,69.12568901909722
1992.0,9.0,69.18543294270833
1992.0,10.0,67.53454318576388
1992.0,11.0,66.08709309895833
1992.0,12.0,65.0238498263889
1993.0,1.0,59.61046549479167
1993.0,2.0,59.03069118923611
1993.0,3.0,60.48452962239583
1993.0,4.0,64.0155002170139
1993.0,5.0,64.03338758680556
1993.0,6.0,66.5045925564236
1993.0,7.0,67.88332248263889
1993.0,8.0,68.47395562065972
1993.0,9.0,68.01681315104167
1993.0,10.0,66.54224175347221
1993.0,11.0,64.09594455295138
1993.0,12.0,62.53914659288194
1994.0,1.0,59.93213704427083
1994.0,2.0,62.47532009548611
1994.0,3.0,61.46142306857639
1994.0,4.0,62.88545735677083
1994.0,5.0,64.54045681423611
1994.0,6.0,66.29600423177084
1994.0,7.0,68.67335883246528
1994.0,8.0,69.29252387152778
1994.0,9.0,69.13601888020833
1994.0,10.0,67.21827256944445
1994.0,11.0,66.31833767361111
1994.0,12.0,62.72579210069445
1995.0,1.0,60.940405273437506
1995.0,2.0,60.46284722222222
1995.0,3.0,62.312245008680556
1995.0,4.0,63.06465115017361
1995.0,5.0,64.17825520833333
1995.0,6.0,66.26036241319446
1995.0,7.0,68.00185004340278
1995.0,8.0,67.77886284722223
1995.0,9.0,67.18891059027777
1995.0,10.0,67.44570583767361
1995.0,11.0,66.46834852430555
1995.0,12.0,64.46210394965277
1996.0,1.0,63.53034939236111
1996.0,2.0,61.245518663194446
1996.0,3.0,60.69332139756945
1996.0,4.0,65.41952853732639
1996.0,5.0,65.99688585069444
1996.0,6.0,67.98395182291667
1996.0,7.0,69.25487196180555
1996.0,8.0,68.51858452690972
1996.0,9.0,68.99894205729166
1996.0,10.0,68.659375
1996.0,11.0,67.14144422743055
1996.0,12.0,63.17154947916667
1997.0,1.0,61.93390842013889
1997.0,2.0,63.00814073350695
1997.0,3.0,63.2709228515625
1997.0,4.0,63.7406982421875
1997.0,5.0,63.97763943142361
1997.0,6.0,68.15394422743056
1997.0,7.0,68.13929036458333
1997.0,8.0,68.30818956163193
1997.0,9.0,69.08986002604166
1997.0,10.0,68.00898166232639
1997.0,11.0,65.15311414930555
1997.0,12.0,62.889903428819444
1998.0,1.0,60.38435872395833
1998.0,2.0,60.561181640625
1998.0,3.0,61.610188802083336
1998.0,4.0,63.11030815972222
1998.0,5.0,63.285427517361114
1998.0,6.0,65.45831976996527
1998.0,7.0,66.52063802083333
1998.0,8.0,67.62891167534721
1998.0,9.0,67.11139865451389
1998.0,10.0,66.81569552951389
1998.0,11.0,66.17952202690972
1998.0,12.0,63.41886935763889
1999.0,1.0,62.12222222222222
1999.0,2.0,61.44912651909722
1999.0,3.0,62.30580783420139
1999.0,4.0,62.889217122395834
1999.0,5.0,64.23792860243056
1999.0,6.0,65.65790473090277
1999.0,7.0,66.18557942708333
1999.0,8.0,66.94918348524305
1999.0,9.0,66.8352511935764
1999.0,10.0,65.95323350694446
1999.0,11.0,65.34242078993056
1999.0,12.0,63.993489583333336
2000.0,1.0,61.052555338541666
2000.0,2.0,61.87743055555555
2000.0,3.0,62.89801974826389
2000.0,4.0,62.94901801215278
2000.0,5.0,64.675146484375
2000.0,6.0,66.45907660590278
2000.0,7.0,68.20839572482639
2000.0,8.0,68.27027994791666
2000.0,9.0,67.50417751736111
2000.0,10.0,67.94607204861111
2000.0,11.0,66.38230251736111
2000.0,12.0,63.19737955729167
2001.0,1.0,62.81430121527778
2001.0,2.0,62.4424072265625
2001.0,3.0,62.47176106770833
2001.0,4.0,64.06436631944445
2001.0,5.0,64.51209852430556
2001.0,6.0,66.50323350694444
2001.0,7.0,67.87976345486112
2001.0,8.0,69.04385308159722
2001.0,9.0,68.60931803385417
2001.0,10.0,67.7707275390625
2001.0,11.0,66.61238064236112
2001.0,12.0,65.45824110243055
2002.0,1.0,63.19481065538194
2002.0,2.0,61.342540147569444
2002.0,3.0,62.756597222222226
2002.0,4.0,64.57982855902779
2002.0,5.0,66.62360026041667
2002.0,6.0,67.40445963541667
2002.0,7.0,68.10731336805556
2002.0,8.0,69.92866753472222
2002.0,9.0,68.31239149305556
2002.0,10.0,68.05203993055557
2002.0,11.0,65.5740505642361
2002.0,12.0,63.39208984375
2003.0,1.0,62.006412760416666
2003.0,2.0,61.63314615885416
2003.0,3.0,63.665185546875
2003.0,4.0,64.78810763888889
2003.0,5.0,65.81366644965277
2003.0,6.0,67.09417317708333
2003.0,7.0,69.16037326388889
2003.0,8.0,69.55985514322916
2003.0,9.0,68.81244032118056
2003.0,10.0,68.90624457465279
2003.0,11.0,66.80489908854167
2003.0,12.0,65.1515625
2004.0,1.0,63.52593044704861
2004.0,2.0,64.91080729166666
2004.0,3.0,63.86337348090278
2004.0,4.0,64.68504774305555
2004.0,5.0,66.53101671006945
2004.0,6.0,67.97809787326389
2004.0,7.0,68.62720540364583
2004.0,8.0,70.15902777777778
2004.0,9.0,69.3001953125
2004.0,10.0,68.56786024305555
2004.0,11.0,66.7592013888889
2004.0,12.0,64.00526801215278
2005.0,1.0,63.70387912326389
2005.0,2.0,62.76719835069444
2005.0,3.0,62.06670464409722
2005.0,4.0,64.87085503472223
2005.0,5.0,66.93299696180556
2005.0,6.0,68.17473687065973
2005.0,7.0,69.15296495225695
2005.0,8.0,68.79034830729167
2005.0,9.0,70.0322238498264
2005.0,10.0,67.85609266493056
2005.0,11.0,66.84790581597223
2005.0,12.0,63.778754340277786
2006.0,1.0,64.45440266927083
2006.0,2.0,62.12986382378472
2006.0,3.0,64.75386284722222
2006.0,4.0,63.83037109375
2006.0,5.0,63.84290364583333
2006.0,6.0,66.75807562934028
2006.0,7.0,68.25575086805556
2006.0,8.0,68.77782660590277
2006.0,9.0,68.45786404079861
2006.0,10.0,68.43728298611111
2006.0,11.0,66.96738823784722
2006.0,12.0,64.24258897569445
2007.0,1.0,63.88877495659722
2007.0,2.0,62.083034939236114
2007.0,3.0,63.895122612847224
2007.0,4.0,63.30608181423611
2007.0,5.0,65.66229383680556
2007.0,6.0,67.27353786892361
2007.0,7.0,68.659375
2007.0,8.0,68.80849880642361
2007.0,9.0,69.01775173611111
2007.0,10.0,68.01333279079861
2007.0,11.0,66.03807237413194
2007.0,12.0,65.59849989149305
2008.0,1.0,62.16017795138889
2008.0,2.0,62.72204861111111
2008.0,3.0,63.74071451822917
2008.0,4.0,64.37967122395833
2008.0,5.0,65.23292914496528
2008.0,6.0,66.72116156684028
2008.0,7.0,68.13169487847222
2008.0,8.0,68.104052734375
2008.0,9.0,67.47996148003472
2008.0,10.0,67.1122287326389
2008.0,11.0,65.88255750868055
2008.0,12.0,64.77331000434027
2009.0,1.0,62.15208333333334
2009.0,2.0,61.320399305555554
2009.0,3.0,61.71809895833333
2009.0,4.0,62.50542534722222
2009.0,5.0,65.21961805555556
2009.0,6.0,67.64488389756944
2009.0,7.0,68.58846028645834
2009.0,8.0,69.40160319010417
2009.0,9.0,68.48020290798611
2009.0,10.0,68.8646701388889
2009.0,11.0,66.83601888020834
2009.0,12.0,62.94791937934028
2010.0,1.0,63.42894965277778
2010.0,2.0,61.39339463975695
2010.0,3.0,63.09049479166667
2010.0,4.0,64.08291286892361
2010.0,5.0,65.86163465711806
2010.0,6.0,66.85847710503472
2010.0,7.0,66.77857530381945
2010.0,8.0,67.68103298611112
2010.0,9.0,67.18399522569445
2010.0,10.0,67.36493055555556
2010.0,11.0,65.69349500868056
2010.0,12.0,65.26773546006945
2011.0,1.0,62.14891764322917
2011.0,2.0,63.73023817274306
2011.0,3.0,64.91965603298611
2011.0,4.0,65.83171929253473
2011.0,5.0,66.81010742187499
2011.0,6.0,67.03541124131945
2011.0,7.0,66.8982177734375
2011.0,8.0,67.48194986979166
2011.0,9.0,66.75094943576389
2011.0,10.0,66.975
2011.0,11.0,65.99581163194445
2011.0,12.0,64.66187608506945
2012.0,1.0,63.34527452256944
2012.0,2.0,62.965055338541674
2012.0,3.0,63.29764539930555
2012.0,4.0,63.933192274305554
2012.0,5.0,64.95068088107638
2012.0,6.0,66.37356770833333
2012.0,7.0,67.09334852430555
2012.0,8.0,67.74535047743055
2012.0,9.0,67.31688910590279
2012.0,10.0,67.97857530381944
2012.0,11.0,65.67595757378473
2012.0,12.0,65.05501844618055
2013.0,1.0,63.089420572916666
