Year,Month,Temp
1990.0,1.0,65.98111979166667
1990.0,2.0,62.790074327256946
1990.0,3.0,63.50370551215278
1990.0,4.0,66.61197645399307
1990.0,5.0,67.96469997829863
1990.0,6.0,69.2883056640625
1990.0,7.0,69.35001356336807
1990.0,8.0,70.65615776909723
1990.0,9.0,70.15711534288195
1990.0,10.0,69.46745876736111
1990.0,11.0,67.42059190538194
1990.0,12.0,64.5398193359375
1991.0,1.0,61.89446885850694
1991.0,2.0,62.62446560329862
1991.0,3.0,63.76185438368056
1991.0,4.0,65.77943250868056
1991.0,5.0,67.47138400607639
1991.0,6.0,68.41452094184028
1991.0,7.0,69.50298936631944
1991.0,8.0,71.55589192708334
1991.0,9.0,70.46928168402778
1991.0,10.0,69.69290907118057
1991.0,11.0,69.23369954427083
1991.0,12.0,66.8549560546875
1992.0,1.0,61.845675998263886
1992.0,2.0,61.85390082465278
1992.0,3.0,63.65882703993056
1992.0,4.0,63.36315646701389
1992.0,5.0,65.99634060329862
1992.0,6.0,69.91246473524305
1992.0,7.0,69.89906684027778
1992.0,8.0,70.62552083333334
1992.0,9.0,70.70143771701389
1992.0,10.0,68.66895616319445
1992.0,11.0,67.14149305555556
1992.0,12.0,67.67449273003473
1993.0,1.0,60.57618543836806
1993.0,2.0,59.79755859375
1993.0,3.0,62.011555989583336
1993.0,4.0,66.59217122395833
1993.0,5.0,66.26720106336805
1993.0,6.0,68.89486762152778
1993.0,7.0,69.3042236328125
1993.0,8.0,69.96101345486112
1993.0,9.0,69.53571506076389
1993.0,10.0,68.55577256944444
1993.0,11.0,66.87161729600695
1993.0,12.0,65.84369574652777
1994.0,1.0,62.4010498046875
1994.0,2.0,64.57700466579861
1994.0,3.0,63.981914605034724
1994.0,4.0,65.85039333767361
1994.0,5.0,67.77871907552083
1994.0,6.0,69.04238552517361
1994.0,7.0,71.08907877604167
1994.0,8.0,71.79304470486112
1994.0,9.0,71.28054741753472
1994.0,10.0,70.33952094184028
1994.0,11.0,69.54096408420139
1994.0,12.0,65.85042588975693
1995.0,1.0,63.525637478298606
1995.0,2.0,62.71571180555556
1995.0,3.0,64.56200086805555
1995.0,4.0,65.5593017578125
1995.0,5.0,66.83259819878472
1995.0,6.0,69.47730577256945
1995.0,7.0,70.45329861111111
1995.0,8.0,70.65363226996527
1995.0,9.0,69.80215928819445
1995.0,10.0,70.01050347222223
1995.0,11.0,67.70065104166667
1995.0,12.0,66.4386447482639
1996.0,1.0,63.90826551649306
1996.0,2.0,61.776057942708334
1996.0,3.0,62.64312608506944
1996.0,4.0,67.0322509765625
1996.0,5.0,67.25700954861111
1996.0,6.0,69.85357259114583
1996.0,7.0,71.18030598958333
1996.0,8.0,71.01622721354167
1996.0,9.0,70.77992621527778
