Year,Month,Day,RF_in
2025,10,1,0.0522855378754739
2025,10,2,0.0171455586513972
2025,10,3,0.0088270971120777
2025,10,4,0.006931994113605
2025,10,5,0.0046307604665414
2025,10,6,0.1169755649575921
2025,10,7,0.2731936145039704
2025,10,8,0.0276137784281311
2025,10,9,0.0071443240867593
2025,10,10,0.0035415616317753
2025,10,11,0.0016090715083295
2025,10,12,0.0025321135451868
2025,10,13,0.000907565688234
2025,10,14,0.0023541124172735
2025,10,15,0.0056618328656285
2025,10,16,0.0261106886946681
2025,10,17,0.016312353045713
2025,10,18,0.0473894571857039
2025,10,19,0.0443502333255299
2025,10,20,0.082239199393899
2025,10,21,0.08703345840823445
