Year,Month,Day,RF_in
2025,8,1,0.0084980391454821
2025,8,2,0.0031726172821647
2025,8,3,0.0044862844163641
2025,8,4,0.020979071678591
2025,8,5,0.0006669630540336
2025,8,6,0.0742381620513717
2025,8,7,0.004066055389075
2025,8,8,0.0262111420185025
2025,8,9,0.0018754971436442
2025,8,10,0.020970333140527
2025,8,11,0.0055195873398074
2025,8,12,0.0071963172757591
2025,8,13,0.007076383482973
2025,8,14,0.0378602714757362
2025,8,15,0.0022959646590425
2025,8,16,0.0003766847546784
2025,8,17,0.0241852214550316
2025,8,17,0.0241852214550316
2025,8,18,0.0120622687359714
2025,8,19,0.0008774003030445
2025,8,20,0.0218049812632097
2025,8,21,0.005052277654093626
