Year,Month,Day,RF_in
2024,7,1,0.0365721297539901
2024,7,2,0.0131129161648932
2024,7,3,0.0787590844899812
2024,7,4,0.0186663646443981
2024,7,5,0.0286648968073326
2024,7,6,7.41641888456696e-05
2024,7,7,0.0019255208936668
2024,7,8,0.0428034805679061
2024,7,9,0.0207612479035518
2024,7,10,0.0033639820877984
2024,7,11,0.019136716038513
2024,7,12,0.0032570928297527
2024,7,14,8.250686909582985e-05
2024,7,15,0.0039813251296968
2024,7,17,0.0013496144074931
2024,7,18,0.0008198733323747
2024,7,19,0.0031695491523405
2024,7,20,7.892770780886161e-05
2024,7,21,0.0031568622338803
2024,7,22,0.0027161605436692
2024,7,23,0.0381316204187855
2024,7,24,0.0293864779260516
2024,7,25,0.0025785438657745
2024,7,26,0.0538511879766046
2024,7,27,0.179520313392358
2024,7,28,0.0438909900539572
2024,7,29,0.0011112075326184
2024,7,30,0.2346106086375705
2024,7,31,3.2842854752917905e-06
2024,8,5,0.0003279038544958
2024,8,6,9.6652636876129e-05
2024,8,7,1.0005252648920294e-05
2024,8,8,0.0003062606529973
2024,8,9,0.0012453181571882
2024,8,10,0.0284066862646061
2024,8,11,0.0039671029874902
2024,8,12,0.0323999775177978
2024,8,13,0.0248267243389857
2024,8,14,0.080941720248497
2024,8,15,0.0007000353751892
2024,8,16,0.0120128393520868
2024,8,17,0.012074413319956
2024,8,18,0.0237317797717471
2024,8,19,0.0595476727704908
2024,8,20,0.0670501183893354
2024,8,21,0.0003536956829661
2024,8,22,0.0065731211933274
2024,8,23,0.0533769632945594
2024,8,24,0.0791579163363043
2024,8,25,0.3576868116027055
2024,8,26,0.0838415724920371
2024,8,27,0.013803461845593
2024,8,28,0.1088997911431182
2024,8,29,0.2451318010500966
2024,8,30,0.2917538911083923
2024,8,31,0.0201183006484642
2024,9,2,0.003007562419839
2024,9,3,0.0006678064536733
2024,9,4,0.0022869586620106
2024,9,5,0.0006473647316285
2024,9,6,1.9372545260201973e-05
2024,9,7,0.0035530011809415
2024,9,8,0.0002127508038483
2024,9,9,0.0002821844208399
2024,9,10,0.0013933933150887
2024,9,11,9.210243758856756e-05
2024,9,12,9.08004582258521e-05
2024,9,13,0.0017303577766852325
