Year,Month,Day,RF_in
2024,10,1,0.0106879069574073
2024,10,2,0.1276621017092644
2024,10,3,0.0035917933925637
2024,10,4,0.0194843793223594
2024,10,5,0.0003036656462672
2024,10,6,0.021008124119271
2024,10,7,0.0032573387344017
2024,10,8,0.0193931725695678
2024,10,9,0.0068154951058312
2024,10,10,0.0380937812325325
2024,10,11,0.0012090987895892
2024,10,12,0.0001167259509957
2024,10,13,0.0406226210706816
2024,10,14,0.2004134774358717
2024,10,15,0.0022702243987007
2024,10,16,0.0039288405949327
2024,10,17,0.013562796981988
2024,10,18,0.0127812892943113
2024,10,19,0.0
2024,10,20,0.0062552028695684
2024,10,21,0.0010322622901973
2024,10,22,0.0153722139145109
2024,10,23,0.00571250034813238
