Year,Month,Day,RF_in
2024,11,1,0.0290117257304473
2024,11,2,0.0011700395825329
2024,11,3,0.0141284861415841
2024,11,4,0.0110273276842914
2024,11,5,0.3605201968162183
2024,11,7,0.0707145268916852
2024,11,8,0.1012011038801627
2024,11,9,0.0925961970309538
2024,11,10,0.0030911412614073
2024,11,11,0.0287785905089127
2024,11,12,0.1230930533436467
2024,11,13,0.1144266188799425
2024,11,14,0.0257449902400709
2024,11,15,0.0047535732673859
2024,11,16,0.0354717859457495
2024,11,17,0.164936206958912
2024,11,18,0.0466299107995547
2024,11,19,0.0208449009105185
2024,11,20,0.001770112284351348
