Year,Month,Day,RF_in
2025,11,1,0.0088649140487111
2025,11,2,0.3609314587833097
2025,11,3,0.0012735244170261
2025,11,4,0.0086814103117718
2025,11,5,0.0050400338738887
2025,11,6,0.009309780357808
2025,11,7,0.0035229834312482
2025,11,8,0.1809225437464305
2025,11,9,0.1029507101271629
2025,11,10,0.0133396601832224
2025,11,11,0.1213448191565165
2025,11,12,0.1889003376531058
2025,11,13,0.0609232740382753
2025,11,14,0.005736845603684
2025,11,15,0.0090899476275402
2025,11,16,0.0402562736688485
2025,11,17,0.0495885984536289
2025,11,18,0.0052103194827019
2025,11,19,0.0407838677715673
2025,11,20,0.0311711866561045
2025,11,21,0.0409371379838574
2025,11,22,0.0135643433305442
2025,11,23,0.0121082568453713
2025,11,24,0.0066646667892828
2025,11,25,0.0008790602753087
2025,11,26,0.0010960867143736
2025,11,27,0.0008821310704519
2025,11,28,0.0006189679014818
2025,11,29,0.0001879007890248
2025,11,30,2.3008697658351365e-05
2025,12,2,0.0012032336971786
2025,12,3,0.0006719401896237
2025,12,4,0.0589756647189527
2025,12,5,0.0095845789189494
2025,12,6,0.0031049742670393
2025,12,7,0.017247324702783
2025,12,8,0.0036309371945275
2025,12,9,0.0577287737917851
2025,12,10,0.0003498058237046
2025,12,11,0.2818408252964148
2025,12,12,0.0005429363162661
2025,12,13,0.0122534281961584
2025,12,14,2.264220485351658
2025,12,15,0.3027853711279254
2025,12,16,0.2493779481042517
2025,12,17,0.748468953248791
2025,12,18,1.623130509836444
2025,12,19,0.7759191691614721
2025,12,20,0.0665530989720984
2025,12,21,0.0013520162075662
2025,12,22,0.0624637672362759
2025,12,23,0.1125666545201544
2025,12,24,0.0018108807720734
2025,12,25,0.000633614872361
2025,12,26,0.0553918443384816
2025,12,27,0.0291127519819842
2025,12,28,0.0028445568401773
2025,12,29,0.0136807153300732
2025,12,30,0.03480617745318728
