Year,Month,Day,RF_in
2025,3,1,0.0006251849318843
2025,3,2,0.0004565126522528
2025,3,3,0.0033411551370117
2025,3,4,0.1313469353623277
2025,3,5,0.0727232818737013
2025,3,6,0.169975449117173
2025,3,7,0.1114347051273945
2025,3,8,0.0130519104893891
2025,3,9,0.1250782682282173
2025,3,10,0.1850273612174346
2025,3,11,0.0264678822322061
2025,3,12,0.0427660307499946
2025,3,13,0.0026628235703575
2025,3,14,0.0123491868502755
2025,3,15,0.2000906651228872
2025,3,16,0.0638809196685022
2025,3,17,0.4146876668424802
2025,3,18,0.0052058839283451
2025,3,19,0.0262954829095391
2025,3,20,0.0014460504002875
2025,3,21,0.0044128838486558
2025,3,22,0.0037189620199617
2025,3,23,0.000792618649363
2025,3,24,0.0769697626721491
2025,3,25,0.0133284306148404
2025,3,26,0.0050707346405477
2025,3,27,0.0049799478493244
2025,3,28,0.0025082638072031
2025,3,29,0.0011180475523674
2025,3,30,0.0006915215351056
2025,3,31,0.005925783810189552
