Year,Month,tmean_f,datetime
1990,1,71.09111599392361,1990-01-01
1990,2,69.11229654947917,1990-02-01
1990,3,69.76839463975695,1990-03-01
1990,4,73.4819308810764,1990-04-01
1990,5,73.65917154947917,1990-05-01
1990,6,75.10928276909722,1990-06-01
1990,7,76.37208658854166,1990-07-01
1990,8,77.94156358506945,1990-08-01
1990,9,77.57912326388889,1990-09-01
1990,10,76.46424696180556,1990-10-01
1990,11,73.7823486328125,1990-11-01
1990,12,70.99136013454861,1990-12-01
1991,1,70.01835394965278,1991-01-01
1991,2,70.98205295138888,1991-02-01
1991,3,69.49820149739583,1991-03-01
1991,4,72.09084743923611,1991-04-01
1991,5,74.33851996527778,1991-05-01
1991,6,75.23696831597223,1991-06-01
1991,7,76.54403211805555,1991-07-01
1991,8,77.78040907118056,1991-08-01
1991,9,77.58882378472222,1991-09-01
1991,10,76.81642252604166,1991-10-01
1991,11,76.1208251953125,1991-11-01
1991,12,72.40142686631944,1991-12-01
1992,1,69.27218153211805,1992-01-01
1992,2,69.51205512152778,1992-02-01
1992,3,71.24150933159723,1992-03-01
1992,4,71.99220106336806,1992-04-01
1992,5,73.50981716579861,1992-05-01
1992,6,76.83286675347222,1992-06-01
1992,7,77.01625162760416,1992-07-01
1992,8,77.88226996527777,1992-08-01
1992,9,77.60669487847221,1992-09-01
1992,10,76.15691731770833,1992-10-01
1992,11,73.8802490234375,1992-11-01
1992,12,73.6479953342014,1992-12-01
1993,1,68.59002007378473,1993-01-01
1993,2,68.15709092881946,1993-02-01
1993,3,69.71226671006946,1993-03-01
1993,4,73.00226508246527,1993-04-01
1993,5,73.51365017361111,1993-05-01
1993,6,76.09200846354167,1993-06-01
1993,7,76.43752983940972,1993-07-01
1993,8,77.30447862413195,1993-08-01
1993,9,77.61896701388889,1993-09-01
1993,10,76.36496853298611,1993-10-01
1993,11,72.6011203342014,1993-11-01
1993,12,71.35048285590278,1993-12-01
1994,1,69.00397406684027,1994-01-01
1994,2,70.32026909722222,1994-02-01
1994,3,70.19913194444445,1994-03-01
1994,4,71.78025716145834,1994-04-01
1994,5,73.71766221788195,1994-05-01
1994,6,75.57353515625,1994-06-01
1994,7,77.47821180555556,1994-07-01
1994,8,78.41914605034722,1994-08-01
1994,9,78.08153211805555,1994-09-01
1994,10,77.11264105902778,1994-10-01
1994,11,74.62743055555555,1994-11-01
1994,12,71.39856499565973,1994-12-01
1995,1,69.84626193576389,1995-01-01
1995,2,69.83435872395833,1995-02-01
1995,3,71.17424587673611,1995-03-01
1995,4,71.81471896701389,1995-04-01
1995,5,73.28347439236111,1995-05-01
1995,6,75.58599175347223,1995-06-01
1995,7,76.66071506076389,1995-07-01
1995,8,77.56985134548611,1995-08-01
1995,9,77.80186631944444,1995-09-01
1995,10,77.14744466145834,1995-10-01
1995,11,74.89329698350694,1995-11-01
1995,12,73.17090386284721,1995-12-01
1996,1,71.01728244357639,1996-01-01
1996,2,69.03870713975695,1996-02-01
1996,3,69.74668782552084,1996-03-01
1996,4,73.84357367621527,1996-04-01
1996,5,75.05913628472223,1996-05-01
1996,6,77.20446506076388,1996-06-01
1996,7,77.73836805555555,1996-07-01
1996,8,77.57837456597223,1996-08-01
1996,9,77.81782769097222,1996-09-01
1996,10,77.78992513020833,1996-10-01
1996,11,72.74248046875,1996-11-01
1996,12,69.8051025390625,1996-12-01
1997,1,68.82043999565973,1997-01-01
1997,2,72.17294921875,1997-02-01
1997,3,71.59424099392362,1997-03-01
1997,4,73.31460774739583,1997-04-01
1997,5,72.71191134982638,1997-05-01
1997,6,75.77750379774305,1997-06-01
1997,7,76.75906846788195,1997-07-01
1997,8,77.88460286458334,1997-08-01
1997,9,78.26666124131944,1997-09-01
1997,10,76.98999565972223,1997-10-01
1997,11,73.3508544921875,1997-11-01
1997,12,70.84060872395833,1997-12-01
1998,1,69.9797607421875,1998-01-01
1998,2,70.28257107204861,1998-02-01
1998,3,72.3419650607639,1998-03-01
1998,4,71.7618408203125,1998-04-01
1998,5,72.08978949652777,1998-05-01
1998,6,74.23327907986112,1998-06-01
1998,7,75.51258138020833,1998-07-01
1998,8,77.29560546875001,1998-08-01
1998,9,76.65973307291668,1998-09-01
1998,10,76.09408637152778,1998-10-01
1998,11,74.18646647135417,1998-11-01
1998,12,71.55767784547614,1998-12-01
1999,1,70.95402241321594,1999-01-01
1999,2,70.79345527293256,1999-02-01
1999,3,71.51333183844483,1999-03-01
1999,4,71.90794220415562,1999-04-01
1999,5,73.78049488224505,1999-05-01
1999,6,74.87758083125166,1999-06-01
1999,7,76.09112453296744,1999-07-01
1999,8,76.72808875417276,1999-08-01
1999,9,76.72384610393975,1999-09-01
1999,10,75.61441555594732,1999-10-01
1999,11,73.24498170688123,1999-11-01
1999,12,71.53552323018093,1999-12-01
2000,1,69.8348221863763,2000-01-01
2000,2,71.60797108090684,2000-02-01
2000,3,72.60059617542684,2000-03-01
2000,4,70.923794732456,2000-04-01
2000,5,74.32114209988217,2000-05-01
2000,6,76.42093961386686,2000-06-01
2000,7,76.97222478174858,2000-07-01
2000,8,77.60135241028871,2000-08-01
2000,9,77.17233435442637,2000-09-01
2000,10,77.0016447080836,2000-10-01
2000,11,74.33464978488881,2000-11-01
2000,12,72.64583361396443,2000-12-01
2001,1,72.53021591997532,2001-01-01
2001,2,71.638643014273,2001-02-01
2001,3,71.97755988676207,2001-03-01
2001,4,72.97689782121282,2001-04-01
2001,5,74.11410585327397,2001-05-01
2001,6,75.78987320622025,2001-06-01
2001,7,77.4072296561756,2001-07-01
2001,8,77.88423624763749,2001-08-01
2001,9,77.9427301665973,2001-09-01
2001,10,75.96853154352205,2001-10-01
2001,11,74.32366165100387,2001-11-01
2001,12,73.08311687816729,2001-12-01
2002,1,71.3885705227051,2002-01-01
2002,2,69.95548268628033,2002-02-01
2002,3,71.11993278365313,2002-03-01
2002,4,73.51405403186874,2002-04-01
2002,5,75.15796904939569,2002-05-01
2002,6,76.99313693440928,2002-06-01
2002,7,77.11185364736713,2002-07-01
2002,8,78.26078999001632,2002-08-01
2002,9,77.58064226127343,2002-09-01
2002,10,76.77178102114586,2002-10-01
2002,11,74.43194901274322,2002-11-01
2002,12,72.55998735481717,2002-12-01
2003,1,70.2581608122311,2003-01-01
2003,2,70.66287724118718,2003-02-01
2003,3,72.9456114039051,2003-03-01
2003,4,73.6030844069319,2003-04-01
2003,5,75.51165822629261,2003-05-01
2003,6,76.70946687590336,2003-06-01
2003,7,78.2827438149566,2003-07-01
2003,8,78.85772789592562,2003-08-01
2003,9,78.15256169567911,2003-09-01
2003,10,77.97978772543885,2003-10-01
2003,11,75.11188370649396,2003-11-01
2003,12,72.4495883422968,2003-12-01
2004,1,71.27783168780624,2004-01-01
2004,2,73.0946432541595,2004-02-01
2004,3,71.11815390763917,2004-03-01
2004,4,72.7304080150166,2004-04-01
2004,5,75.29933541942839,2004-05-01
2004,6,76.89155780550067,2004-06-01
2004,7,78.23585148661114,2004-07-01
2004,8,78.5569050409132,2004-08-01
2004,9,78.72590711887108,2004-09-01
2004,10,77.43633654203663,2004-10-01
2004,11,74.8952396380729,2004-11-01
2004,12,72.44856686990533,2004-12-01
2005,1,71.27730923751065,2005-01-01
2005,2,71.05387815456052,2005-02-01
2005,3,70.46180868362028,2005-03-01
2005,4,73.31680634050609,2005-04-01
2005,5,75.77125777068409,2005-05-01
2005,6,76.72248041805406,2005-06-01
2005,7,77.2232105318086,2005-07-01
2005,8,77.92163437196882,2005-08-01
2005,9,77.9510042573304,2005-09-01
2005,10,76.06572443445695,2005-10-01
2005,11,74.72719925946953,2005-11-01
2005,12,72.10646612212724,2005-12-01
2006,1,72.10764498735307,2006-01-01
2006,2,69.76017992698702,2006-02-01
2006,3,71.72287039032827,2006-03-01
2006,4,71.82646813105501,2006-04-01
2006,5,72.49527946454202,2006-05-01
2006,6,76.39643070394817,2006-06-01
2006,7,77.10164542658185,2006-07-01
2006,8,77.80606008865665,2006-08-01
2006,9,77.56297757727359,2006-09-01
2006,10,76.53251154894105,2006-10-01
2006,11,75.5804320609436,2006-11-01
2006,12,72.85137093073035,2006-12-01
2007,1,72.1580071252668,2007-01-01
2007,2,70.71338198993277,2007-02-01
2007,3,72.44270863725409,2007-03-01
2007,4,72.80196433429595,2007-04-01
2007,5,74.9460302087501,2007-05-01
2007,6,76.77712140960801,2007-06-01
2007,7,77.50725019966737,2007-07-01
2007,8,78.06898468666161,2007-08-01
2007,9,77.80837290435632,2007-09-01
2007,10,76.63555288527266,2007-10-01
2007,11,74.32747898052389,2007-11-01
2007,12,72.8255578728251,2007-12-01
2008,1,70.19873066352939,2008-01-01
2008,2,71.4125099575065,2008-02-01
2008,3,73.49901223867595,2008-03-01
2008,4,73.10138798057349,2008-04-01
2008,5,75.06072743639174,2008-05-01
2008,6,75.97855801313305,2008-06-01
2008,7,77.32203736424962,2008-07-01
2008,8,77.23185465833966,2008-08-01
2008,9,76.80554924625051,2008-09-01
2008,10,76.12745896000472,2008-10-01
2008,11,74.28996445580404,2008-11-01
2008,12,72.75496296426147,2008-12-01
2009,1,70.06170146566106,2009-01-01
2009,2,69.5312499418815,2009-02-01
2009,3,69.74242385425072,2009-03-01
2009,4,70.78128912184275,2009-04-01
2009,5,74.09053980910129,2009-05-01
2009,6,76.97437138063154,2009-06-01
2009,7,77.55665559939129,2009-07-01
2009,8,78.1783155205899,2009-08-01
2009,9,78.0847717485106,2009-09-01
2009,10,78.05861546376411,2009-10-01
2009,11,74.72312937622254,2009-11-01
2009,12,71.2742723686,2009-12-01
2010,1,71.58907461148833,2010-01-01
2010,2,69.93805513138935,2010-02-01
2010,3,70.66309297007781,2010-03-01
2010,4,71.59332725079447,2010-04-01
2010,5,74.66572687584195,2010-05-01
2010,6,75.76876461041041,2010-06-01
2010,7,76.25155623744855,2010-07-01
2010,8,76.52976410538646,2010-08-01
2010,9,76.97098627146664,2010-09-01
2010,10,76.25954843360881,2010-10-01
2010,11,74.2792550880585,2010-11-01
2010,12,72.18070422581,2010-12-01
2011,1,70.37765003586506,2011-01-01
2011,2,72.10605766020106,2011-02-01
2011,3,72.56741223714926,2011-03-01
2011,4,73.7530539540212,2011-04-01
2011,5,74.2323769352008,2011-05-01
2011,6,74.19131113004127,2011-06-01
2011,7,75.86550337992341,2011-07-01
2011,8,76.7311531880771,2011-08-01
2011,9,76.62934093930309,2011-09-01
2011,10,75.56027048407145,2011-10-01
2011,11,73.4912484782376,2011-11-01
2011,12,71.41168156253703,2011-12-01
2012,1,71.79757577648647,2012-01-01
2012,2,71.17483999083152,2012-02-01
2012,3,70.70492881127785,2012-03-01
2012,4,72.1252384426565,2012-04-01
2012,5,73.7404517251095,2012-05-01
2012,6,74.90714186910682,2012-06-01
2012,7,75.59564010560467,2012-07-01
2012,8,76.89211404320147,2012-08-01
2012,9,75.52665709306089,2012-09-01
2012,10,76.23590128280051,2012-10-01
2012,11,73.27942703296969,2012-11-01
2012,12,72.24224287135267,2012-12-01
2013,1,69.83393365703579,2013-01-01
2013,2,70.15622159197576,2013-02-01
2013,3,69.47968181455997,2013-03-01
2013,4,72.62790003078054,2013-04-01
2013,5,73.85985278161313,2013-05-01
2013,6,75.49753485323913,2013-06-01
2013,7,76.67163267734048,2013-07-01
2013,8,77.48145218835928,2013-08-01
2013,9,77.47058108752184,2013-09-01
2013,10,76.26764589117803,2013-10-01
2013,11,73.77156059166862,2013-11-01
2013,12,72.64638274387391,2013-12-01
2014,1,69.93829336119097,2014-01-01
2014,2,71.70159550757835,2014-02-01
2014,3,71.14475819145787,2014-03-01
2014,4,72.53149206589472,2014-04-01
2014,5,74.22138137586361,2014-05-01
2014,6,75.5548338761352,2014-06-01
2014,7,77.34845256693839,2014-07-01
2014,8,77.83417493429582,2014-08-01
2014,9,78.79264212619469,2014-09-01
2014,10,77.33310127538665,2014-10-01
2014,11,74.37195822275066,2014-11-01
2014,12,70.88682811768587,2014-12-01
2015,1,69.62352267121278,2015-01-01
2015,2,71.18464933864885,2015-02-01
2015,3,70.06840396548006,2015-03-01
2015,4,74.22437066908046,2015-04-01
2015,5,73.64021035399102,2015-05-01
2015,6,76.25716123883916,2015-06-01
2015,7,78.765963932629,2015-07-01
2015,8,79.89651815061605,2015-08-01
2015,9,78.85534263598481,2015-09-01
2015,10,76.48744034670167,2015-10-01
2015,11,76.0067450886568,2015-11-01
2015,12,73.83592934568193,2015-12-01
2016,1,71.55096998998624,2016-01-01
2016,2,71.2163635660408,2016-02-01
2016,3,71.52313125897302,2016-03-01
2016,4,74.343827947456,2016-04-01
2016,5,74.87112658717652,2016-05-01
2016,6,75.97670557743777,2016-06-01
2016,7,77.83014490132442,2016-07-01
2016,8,78.21656593625607,2016-08-01
2016,9,77.99843668553285,2016-09-01
2016,10,76.83963868306608,2016-10-01
2016,11,74.70459631199734,2016-11-01
2016,12,72.23266248427764,2016-12-01
2017,1,70.82700225698107,2017-01-01
2017,2,71.03405879147113,2017-02-01
2017,3,73.58309357501737,2017-03-01
2017,4,74.28321826658703,2017-04-01
2017,5,75.4664349834803,2017-05-01
2017,6,77.27952068329012,2017-06-01
2017,7,78.71861091363859,2017-07-01
2017,8,78.81369448774154,2017-08-01
2017,9,78.38555782081818,2017-09-01
2017,10,76.66282516823966,2017-10-01
2017,11,73.66915324002977,2017-11-01
2017,12,70.29905741537495,2017-12-01
2018,1,72.22637382697488,2018-01-01
2018,2,71.12033008733887,2018-02-01
2018,3,71.08433798118328,2018-03-01
2018,4,73.45940139428137,2018-04-01
2018,5,74.53162646691001,2018-05-01
2018,6,76.90216442022509,2018-06-01
2018,7,78.71307130215448,2018-07-01
2018,8,78.85740944163538,2018-08-01
2018,9,78.34902114524157,2018-09-01
2018,10,77.20609095514381,2018-10-01
2018,11,74.88590841259345,2018-11-01
2018,12,72.58805762723824,2018-12-01
2019,1,71.15026584201388,2019-01-01
2019,2,68.41416558159722,2019-02-01
2019,3,70.14461805555555,2019-03-01
2019,4,73.72627495659722,2019-04-01
2019,5,75.18802897135416,2019-05-01
2019,6,77.99021809895834,2019-06-01
2019,7,78.85035264756945,2019-07-01
2019,8,80.40403645833334,2019-08-01
2019,9,80.19760199652778,2019-09-01
2019,10,78.34857313368056,2019-10-01
2019,11,76.43961588541667,2019-11-01
2019,12,74.68347981770833,2019-12-01
2020,1,72.62945421006944,2020-01-01
2020,2,71.12709689670139,2020-02-01
2020,3,71.467578125,2020-03-01
2020,4,73.74597710503471,2020-04-01
2020,5,75.36606174045139,2020-05-01
2020,6,77.35652669270834,2020-06-01
2020,7,78.14031032986111,2020-07-01
2020,8,79.06111653645834,2020-08-01
2020,9,79.11252712673613,2020-09-01
2020,10,78.01705729166667,2020-10-01
2020,11,76.28704427083333,2020-11-01
2020,12,74.30524631076389,2020-12-01
