Year,Month,Temp,datetime,tmean_f
1990,1.0,71.09111599392361,1990-01-01,
1990,2.0,69.11229654947917,1990-02-01,
1990,3.0,69.76839463975695,1990-03-01,
1990,4.0,73.4819308810764,1990-04-01,
1990,5.0,73.65917154947917,1990-05-01,
1990,6.0,75.10928276909722,1990-06-01,
1990,7.0,76.37208658854166,1990-07-01,
1990,8.0,77.94156358506945,1990-08-01,
1990,9.0,77.57912326388889,1990-09-01,
1990,10.0,76.46424696180556,1990-10-01,
1990,11.0,73.7823486328125,1990-11-01,
1990,12.0,70.99136013454861,1990-12-01,
1991,1.0,70.01835394965278,1991-01-01,
1991,2.0,70.98205295138888,1991-02-01,
1991,3.0,69.49820149739583,1991-03-01,
1991,4.0,72.09084743923611,1991-04-01,
1991,5.0,74.33851996527778,1991-05-01,
1991,6.0,75.23696831597223,1991-06-01,
1991,7.0,76.54403211805555,1991-07-01,
1991,8.0,77.78040907118056,1991-08-01,
1991,9.0,77.58882378472222,1991-09-01,
1991,10.0,76.81642252604166,1991-10-01,
1991,11.0,76.1208251953125,1991-11-01,
1991,12.0,72.40142686631944,1991-12-01,
1992,1.0,69.27218153211805,1992-01-01,
1992,2.0,69.51205512152778,1992-02-01,
1992,3.0,71.24150933159723,1992-03-01,
1992,4.0,71.99220106336806,1992-04-01,
1992,5.0,73.50981716579861,1992-05-01,
1992,6.0,76.83286675347222,1992-06-01,
1992,7.0,77.01625162760416,1992-07-01,
1992,8.0,77.88226996527777,1992-08-01,
1992,9.0,77.60669487847221,1992-09-01,
1992,10.0,76.15691731770833,1992-10-01,
1992,11.0,73.8802490234375,1992-11-01,
1992,12.0,73.6479953342014,1992-12-01,
1993,1.0,68.59002007378473,1993-01-01,
1993,2.0,68.15709092881946,1993-02-01,
1993,3.0,69.71226671006946,1993-03-01,
1993,4.0,73.00226508246527,1993-04-01,
1993,5.0,73.51365017361111,1993-05-01,
1993,6.0,76.09200846354167,1993-06-01,
1993,7.0,76.43752983940972,1993-07-01,
1993,8.0,77.30447862413195,1993-08-01,
1993,9.0,77.61896701388889,1993-09-01,
1993,10.0,76.36496853298611,1993-10-01,
1993,11.0,72.6011203342014,1993-11-01,
1993,12.0,71.35048285590278,1993-12-01,
1994,1.0,69.00397406684027,1994-01-01,
1994,2.0,70.32026909722222,1994-02-01,
1994,3.0,70.19913194444445,1994-03-01,
1994,4.0,71.78025716145834,1994-04-01,
1994,5.0,73.71766221788195,1994-05-01,
1994,6.0,75.57353515625,1994-06-01,
1994,7.0,77.47821180555556,1994-07-01,
1994,8.0,78.41914605034722,1994-08-01,
1994,9.0,78.08153211805555,1994-09-01,
1994,10.0,77.11264105902778,1994-10-01,
1994,11.0,74.62743055555555,1994-11-01,
1994,12.0,71.39856499565973,1994-12-01,
