,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,5.202840836358526,SEL,10,2.97925921321738,0.9511386014356712,-2.2235816231411456,-4.251702234922854,70.83506069729367,70.59799671894503,69.27218153211805
1,1,5.202840836358526,WEL,15,4.694713045806702,1.090902404696158,-0.508127790551824,-4.1119384316623675,70.83506069729367,70.99185454772407,69.62352267121278
2,1,5.202840836358526,NUT,20,6.5063799686307675,1.1449189036374794,1.3035391322722418,-4.0579219327210465,70.83506069729367,70.2668952391106,68.59002007378473
3,1,5.202840836358526,WLA,19,4.31033536090478,0.6741177260475905,-0.8925054754537456,-4.528723110310935,70.83506069729367,71.41424616238767,68.82043999565973
4,1,5.202840836358526,SLA,10,7.277296284145038,2.0307098385705262,2.0744554477865123,-3.1721309977879995,70.83506069729367,70.34130632474668,69.8348221863763
5,2,3.856503407900216,SEL,9,2.5226234394914564,0.6677631753821571,-1.3338799684087594,-3.1887402325180587,70.72880169915155,70.23726122275164,69.51205512152778
6,2,3.856503407900216,WEL,9,3.7390555802694445,0.8539945673430361,-0.11744782763077133,-3.0025088405571796,70.72880169915155,69.63713384891425,68.41416558159722
7,2,3.856503407900216,NUT,29,3.6180047061216727,0.4955375332450848,-0.23849870177854315,-3.360965874655131,70.72880169915155,70.84682341150781,68.15709092881946
8,2,3.856503407900216,WLA,19,5.220232389253467,0.3490371385190349,1.3637289813532512,-3.507466269381181,70.72880169915155,70.79901130122549,69.03870713975695
9,2,3.856503407900216,SLA,8,3.1149486416779353,0.2300322005986773,-0.7415547662222806,-3.6264712073015386,70.72880169915155,71.47999849288674,70.79345527293256
10,3,3.8402015448485396,SEL,7,2.717765875172179,0.6887157904090114,-1.1224356696763604,-3.1514857544395283,71.32549524221606,71.70220188377805,71.24150933159723
11,3,3.8402015448485396,WEL,5,2.843297270675367,1.0600110329633277,-0.9969042741731724,-2.7801905118852117,71.32549524221606,70.42317323641788,70.14461805555555
12,3,3.8402015448485396,NUT,39,3.9594758634660936,0.2457984738161256,0.119274318617554,-3.594403071032414,71.32549524221606,71.20404633113355,69.47968181455997
13,3,3.8402015448485396,WLA,20,4.308015375590665,0.8668595940074548,0.4678138307421258,-2.9733419508410845,71.32549524221606,71.47229130068109,69.74242385425072
14,3,3.8402015448485396,SLA,3,3.451400217406274,0.4956503239829396,-0.3888013274422657,-3.3445512208656,71.32549524221606,73.49901223867595,73.49901223867595
15,4,2.702736663239067,SEL,2,1.096175119528516,0.6901367401096348,-1.606561543710551,-2.0125999231294323,72.85038685768917,71.99220106336806,71.99220106336806
16,4,2.702736663239067,WEL,11,2.0776580028708733,1.1357971529600468,-0.6250786603681937,-1.5669395102790202,72.85038685768917,73.41171589518228,71.7618408203125
17,4,2.702736663239067,NUT,43,2.7059843682156948,0.804514914151356,0.003247704976627741,-1.898221749087711,72.85038685768917,72.76837013971057,70.78128912184275
18,4,2.702736663239067,WLA,16,3.157090767138876,0.6961383821434214,0.4543541038998091,-2.0065982810956458,72.85038685768917,72.55292819962989,70.923794732456
19,4,2.702736663239067,SLA,2,4.042572350778744,0.9102236277811196,1.3398356875396766,-1.7925130354579473,72.85038685768917,74.40903049045139,74.40903049045139
20,5,1.6829619538533187,SEL,2,1.5381408792271194,0.9046811585617772,-0.1448210746261993,-0.7782807952915415,74.47065715016238,73.50981716579861,73.50981716579861
21,5,1.6829619538533187,WEL,13,1.4924217083948492,0.2494586400576881,-0.19054024545846948,-1.4335033137956306,74.47065715016238,73.42871806906207,72.08978949652777
22,5,1.6829619538533187,NUT,43,1.8582980606010215,0.3839747667243092,0.17533610674770284,-1.2989871871290095,74.47065715016238,74.6879195367183,72.49527946454202
23,5,1.6829619538533187,WLA,14,1.42427956914423,0.2260139341475816,-0.25868238470908866,-1.4569480197057372,74.47065715016238,74.58127991600247,73.78049488224505
24,5,1.6829619538533187,SLA,2,1.1073450218475838,0.859129898191437,-0.5756169320057349,-0.8238320556618817,74.47065715016238,75.30830620659722,75.30830620659722
25,6,0.9998856604480906,SEL,3,1.0753060542951156,0.5831917782873712,0.07542039384702504,-0.41669388216071934,76.31778978259912,76.01733251829111,75.77750379774305
26,6,0.9998856604480906,WEL,14,1.1107669285683366,0.2536343893157018,0.11088126812024601,-0.7462512711323888,76.31778978259912,77.7266723629426,75.23696831597223
27,6,0.9998856604480906,NUT,42,1.0478069086437753,0.1490628537392841,0.047921248195684774,-0.8508228067088065,76.31778978259912,76.18303851974491,74.19131113004127
28,6,0.9998856604480906,WLA,13,0.8115339171848915,0.2282132645372724,-0.18835174326319903,-0.7716723959108182,76.31778978259912,75.93072243317684,74.87758083125166
29,6,0.9998856604480906,SLA,2,0.32852631193724485,0.2253975158554942,-0.6713593485108458,-0.7744881445925964,76.31778978259912,,
30,7,1.1541833244877506,SEL,6,1.1000179798680854,0.4557461653759752,-0.05416534461966527,-0.6984371591117755,77.23519938657638,77.76251620025548,76.75906846788195
31,7,1.1541833244877506,WEL,10,0.9902793370311136,0.3349974209427706,-0.16390398745663703,-0.81918590354498,77.23519938657638,77.26902331582963,76.54403211805555
32,7,1.1541833244877506,NUT,43,1.193629872144825,0.3590152918846299,0.03944654765707445,-0.7951680326031207,77.23519938657638,77.3560485472925,75.59564010560467
33,7,1.1541833244877506,WLA,13,1.2069832405697178,0.3028364562543288,0.05279991608196721,-0.8513468682334218,77.23519938657638,76.59376423988864,75.51258138020833
34,7,1.1541833244877506,SLA,2,0.9448990664700441,0.942832432811133,-0.20928425801770656,-0.21135089167661758,77.23519938657638,,
35,8,1.4550966912050258,SEL,8,1.9210692092629997,0.3567830320580587,0.4659725180579739,-1.098313659146967,77.99003676544964,78.71504127879332,77.88460286458334
36,8,1.4550966912050258,WEL,12,1.842726909590109,0.3757082024225053,0.38763021838508327,-1.0793884887825205,77.99003676544964,78.23911313460944,77.78040907118056
37,8,1.4550966912050258,NUT,34,1.2771497902070639,0.2061764552176746,-0.17794690099796195,-1.2489202359873512,77.99003676544964,78.0182771229272,76.89211404320147
38,8,1.4550966912050258,WLA,15,1.5322848901247734,0.4877508190707932,0.0771881989197476,-0.9673458721342326,77.99003676544964,77.92495260295958,76.7311531880771
39,8,1.4550966912050258,SLA,5,0.7577024682149649,0.2648252656094312,-0.6973942229900609,-1.1902714255955946,77.99003676544964,76.85115277610306,76.52976410538646
40,9,1.284861654774751,SEL,9,1.7376545556799374,0.2856756807173192,0.45279290090518653,-0.9991859740574317,77.80859015974922,78.4283922067866,78.16317274305555
41,9,1.284861654774751,WEL,9,0.9088445699937405,0.2596970249731153,-0.37601708478101037,-1.0251646298016355,77.80859015974922,77.98857467648217,77.56297757727359
42,9,1.284861654774751,NUT,36,1.463373879154486,0.4005062933553119,0.17851222437973502,-0.884355361419439,77.80859015974922,77.86667971157638,75.52665709306089
43,9,1.284861654774751,WLA,15,1.027954382402142,0.2594147811330441,-0.2569072723726089,-1.0254468736417068,77.80859015974922,77.61832780890286,76.62934093930309
44,9,1.284861654774751,SLA,5,0.6320989873349707,0.2886477848919601,-0.6527626674397802,-0.9962138698827908,77.80859015974922,77.14636408291322,76.65973307291668
45,10,2.539432746096424,SEL,11,3.692236419712525,0.4070049918890347,1.1528036736161011,-2.1324277542073893,76.78447166030816,76.70786700103307,76.48744034670167
46,10,2.539432746096424,WEL,11,2.794714403905498,0.6862177811269685,0.25528165780907397,-1.8532149649694554,76.78447166030816,77.1937696824925,76.53251154894105
47,10,2.539432746096424,NUT,30,2.723040614649279,0.3475491432982769,0.18360786855285527,-2.191883602798147,76.78447166030816,76.75856518243138,75.96853154352205
48,10,2.539432746096424,WLA,13,1.6528528249456933,1.095151192038495,-0.8865799211507306,-1.4442815540579288,76.78447166030816,76.70778680345572,75.56027048407145
49,10,2.539432746096424,SLA,9,1.4870287763960786,0.6711884894732125,-1.0524039697003453,-1.8682442566232114,76.78447166030816,76.52413210760464,75.61441555594732
50,11,3.7902792088171795,SEL,15,4.121305044253366,0.3828307506212331,0.33102583543618636,-3.4074484581959466,74.51091544779443,74.93550215726948,73.3508544921875
51,11,3.7902792088171795,WEL,12,2.9876461321388015,0.5821915540586724,-0.802633076678378,-3.208087654758507,74.51091544779443,75.23463084395546,74.37195822275066
52,11,3.7902792088171795,NUT,22,4.3703091983452484,0.204499204733333,0.580029989528069,-3.5857800040838463,74.51091544779443,73.75363287746018,72.6011203342014
53,11,3.7902792088171795,WLA,15,2.735461441998751,0.5934750184357381,-1.0548177668184286,-3.1968041903814415,74.51091544779443,74.72146928733086,73.66915324002977
54,11,3.7902792088171795,SLA,10,4.563060820942846,1.4613668761239913,0.7727816121256668,-2.3289123326931884,74.51091544779443,74.30274583264811,73.24498170688123
55,12,4.867606463181791,SEL,14,3.397403630108574,0.8335602794523732,-1.470202833073217,-4.0340461837294175,72.2697906925765,72.17444623424518,70.84060872395833
56,12,4.867606463181791,WEL,12,5.7886566016745205,0.2315243194155852,0.9210501384927294,-4.636082143766206,72.2697906925765,72.65173310813444,70.88682811768587
57,12,4.867606463181791,NUT,22,4.223934760063728,1.0775952335927628,-0.6436717031180628,-3.7900112295890285,72.2697906925765,72.33047895557763,70.99136013454861
58,12,4.867606463181791,WLA,16,5.331056198434578,0.2288955268700407,0.4634497352527873,-4.6387109363117505,72.2697906925765,72.01353779015832,69.8051025390625
59,12,4.867606463181791,SLA,10,6.495188433748299,1.997251869395232,1.6275819705665082,-2.8703545937865593,72.2697906925765,72.4809418970112,71.53552323018093
