,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.202840836358526,SEL,10.0,2.9792592132173805,0.9511386014356712,-2.223581623141145,-4.251702234922854,70.83506069729367,70.59799671894503,69.27218153211805
1,1.0,5.202840836358526,WEL,15.0,4.694713045806702,1.090902404696158,-0.508127790551824,-4.1119384316623675,70.83506069729367,70.99185454772407,69.62352267121278
2,1.0,5.202840836358526,NUT,20.0,6.5063799686307675,1.1449189036374794,1.3035391322722418,-4.0579219327210465,70.83506069729367,70.2668952391106,68.59002007378473
3,1.0,5.202840836358526,WLA,19.0,4.31033536090478,0.6741177260475905,-0.8925054754537456,-4.528723110310935,70.83506069729367,71.41424616238767,68.82043999565973
4,1.0,5.202840836358526,SLA,10.0,7.277296284145036,2.0307098385705262,2.0744554477865105,-3.1721309977879995,70.83506069729367,70.34130632474668,69.8348221863763
5,2.0,3.856503407900215,SEL,9.0,2.522623439491456,0.6677631753821571,-1.333879968408759,-3.188740232518058,70.72880169915153,70.23726122275164,69.51205512152778
6,2.0,3.856503407900215,WEL,9.0,3.7390555802694445,0.8539945673430361,-0.11744782763077044,-3.0025088405571787,70.72880169915153,69.63713384891425,68.41416558159722
7,2.0,3.856503407900215,NUT,29.0,3.6180047061216722,0.4955375332450848,-0.2384987017785427,-3.3609658746551303,70.72880169915153,70.84682341150781,68.15709092881946
8,2.0,3.856503407900215,WLA,19.0,5.220232389253467,0.3490371385190349,1.363728981353252,-3.50746626938118,70.72880169915153,70.79901130122549,69.03870713975695
9,2.0,3.856503407900215,SLA,8.0,3.1149486416779357,0.2300322005986773,-0.7415547662222792,-3.6264712073015377,70.72880169915153,71.47999849288674,70.79345527293256
10,3.0,3.8402015448485396,SEL,7.0,2.717765875172179,0.6887157904090114,-1.1224356696763604,-3.1514857544395283,71.32549524221604,71.70220188377805,71.24150933159723
11,3.0,3.8402015448485396,WEL,5.0,2.843297270675367,1.0600110329633277,-0.9969042741731724,-2.7801905118852117,71.32549524221604,70.42317323641788,70.14461805555555
12,3.0,3.8402015448485396,NUT,39.0,3.9594758634660936,0.2457984738161256,0.119274318617554,-3.594403071032414,71.32549524221604,71.20404633113355,69.47968181455997
13,3.0,3.8402015448485396,WLA,20.0,4.308015375590665,0.8668595940074548,0.4678138307421258,-2.9733419508410845,71.32549524221604,71.47229130068109,69.74242385425072
14,3.0,3.8402015448485396,SLA,3.0,3.451400217406274,0.4956503239829396,-0.3888013274422657,-3.3445512208656,71.32549524221604,73.49901223867595,73.49901223867595
15,4.0,2.7027366632390666,SEL,2.0,1.096175119528516,0.6901367401096348,-1.6065615437105505,-2.012599923129432,72.85038685768919,71.99220106336806,71.99220106336806
16,4.0,2.7027366632390666,WEL,11.0,2.0776580028708733,1.1357971529600468,-0.6250786603681933,-1.5669395102790198,72.85038685768919,73.41171589518228,71.7618408203125
17,4.0,2.7027366632390666,NUT,43.0,2.7059843682156948,0.804514914151356,0.003247704976628185,-1.8982217490877105,72.85038685768919,72.76837013971057,70.78128912184275
18,4.0,2.7027366632390666,WLA,16.0,3.157090767138876,0.6961383821434214,0.45435410389980957,-2.0065982810956453,72.85038685768919,72.55292819962989,70.923794732456
19,4.0,2.7027366632390666,SLA,2.0,4.042572350778744,0.9102236277811196,1.339835687539677,-1.7925130354579468,72.85038685768919,74.40903049045139,74.40903049045139
20,5.0,1.6829619538533185,SEL,2.0,1.5381408792271194,0.9046811585617772,-0.1448210746261991,-0.7782807952915413,74.47065715016237,73.50981716579861,73.50981716579861
21,5.0,1.6829619538533185,WEL,13.0,1.4924217083948492,0.2494586400576881,-0.19054024545846926,-1.4335033137956303,74.47065715016237,73.42871806906207,72.08978949652777
22,5.0,1.6829619538533185,NUT,43.0,1.8582980606010213,0.3839747667243092,0.17533610674770284,-1.2989871871290093,74.47065715016237,74.6879195367183,72.49527946454202
23,5.0,1.6829619538533185,WLA,14.0,1.42427956914423,0.2260139341475816,-0.25868238470908844,-1.456948019705737,74.47065715016237,74.58127991600247,73.78049488224505
24,5.0,1.6829619538533185,SLA,2.0,1.1073450218475838,0.859129898191437,-0.5756169320057347,-0.8238320556618814,74.47065715016237,75.30830620659722,75.30830620659722
25,6.0,0.9998856604480906,SEL,3.0,1.0753060542951156,0.5831917782873712,0.07542039384702504,-0.41669388216071934,76.31778978259915,76.01733251829111,75.77750379774305
26,6.0,0.9998856604480906,WEL,14.0,1.1107669285683366,0.2536343893157018,0.11088126812024601,-0.7462512711323888,76.31778978259915,77.7266723629426,75.23696831597223
27,6.0,0.9998856604480906,NUT,42.0,1.0478069086437753,0.1490628537392841,0.047921248195684774,-0.8508228067088065,76.31778978259915,76.18303851974491,74.19131113004127
28,6.0,0.9998856604480906,WLA,13.0,0.8115339171848915,0.2282132645372724,-0.18835174326319903,-0.7716723959108182,76.31778978259915,75.93072243317684,74.87758083125166
