,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.395230920435075,-0.06102072340993834
3,1920-04-01,9.0712682487226,-0.13724472140948552
4,1920-05-01,12.476995910721666,0.9622786387023875
5,1920-06-01,8.249779485504309,0.876247878131701
6,1920-07-01,6.138549519892371,1.1250598449562141
7,1920-08-01,3.919865639828333,0.32168772760281883
8,1920-09-01,4.246804337581718,0.3170415602280414
9,1920-10-01,4.251912138234241,-0.2007770394795774
10,1920-11-01,5.520692715738008,-0.36235247589183517
11,1920-12-01,17.310675080274258,1.082385896987529
12,1921-01-01,30.478680806175273,1.8542317906319803
13,1921-02-01,29.44316879959233,1.7033111691116307
14,1921-03-01,17.740705758405635,0.789593654601114
15,1921-04-01,5.24797017017838,-1.0498878132186167
16,1921-05-01,4.596948083176886,-0.8411896099955892
17,1921-06-01,4.009501465650669,-0.3475803228548499
18,1921-07-01,2.9637656699026986,-0.32251389222618376
19,1921-08-01,2.8625447341950094,-0.29610721524197486
20,1921-09-01,2.89848955817643,-0.40216250866575354
21,1921-10-01,3.925707262598577,-0.3249440507819683
22,1921-11-01,3.8602950425332034,-0.9224688649539862
23,1921-12-01,8.92794130239471,-0.28159196440823864
24,1922-01-01,12.858120263856993,0.04190166005545263
25,1922-02-01,15.556757628332484,0.33445975901189
26,1922-03-01,12.886783825687154,0.16279465053174977
27,1922-04-01,8.474804839390735,-0.2593110420242379
28,1922-05-01,5.775699461585313,-0.4784391708118844
29,1922-06-01,2.9719249613722867,-0.7779066661659955
30,1922-07-01,1.9513179452354146,-1.0117061080821868
31,1922-08-01,2.0756733826579503,-0.8668688412994375
32,1922-09-01,5.8864877336838966,1.0093852805939554
33,1922-10-01,7.152313917710156,0.6926917456958006
34,1922-11-01,7.491356111817403,0.16785769449743035
35,1922-12-01,3.7476735797836467,-1.6873124405332358
36,1923-01-01,14.413102265754107,0.25163616002406314
37,1923-02-01,20.127525800540123,0.8502236713396321
38,1923-03-01,27.105046588685962,1.737438727460019
39,1923-04-01,26.755837445775008,2.2405875569844955
40,1923-05-01,20.188988683475653,2.0808385426392157
41,1923-06-01,13.158201060235308,1.849508246272334
42,1923-07-01,1.4809126328759126,-1.4220383544713684
43,1923-08-01,1.774041046145543,-1.1260730614740109
44,1923-09-01,3.0320250996118414,-0.3219039817054461
45,1923-10-01,3.6557711407222087,-0.4331616841894573
46,1923-11-01,3.496459059086254,-1.0671631074423424
47,1923-12-01,15.812338177033968,0.8771160690559303
48,1924-01-01,15.580312855519253,0.39935793284506504
49,1924-02-01,17.21166925735303,0.531436937151055
50,1924-03-01,7.0709111630957135,-0.8508716604202639
51,1924-04-01,19.418429595985828,1.4376207865642772
52,1924-05-01,18.218983223478354,1.8251820669525327
53,1924-06-01,15.199590063516904,2.1861468916294946
54,1924-07-01,4.576373593017125,0.4978316635572136
55,1924-08-01,4.13826677766082,0.4349275008243145
56,1924-09-01,4.368573894558208,0.3739639597565527
57,1924-10-01,4.517104522565645,-0.10453931171203414
58,1924-11-01,4.978909140670565,-0.5304074333250176
59,1924-12-01,10.621083236313124,0.04735772208180448
60,1925-01-01,10.362038095525602,-0.33387024338332016
61,1925-02-01,10.73567945662608,-0.33413856084797705
62,1925-03-01,8.764453827494652,-0.5099463811527517
63,1925-04-01,9.964514289500704,0.03579054041293751
64,1925-05-01,8.988564633020589,0.30326881454382715
65,1925-06-01,4.907675826817219,-0.033625989159389004
66,1925-07-01,2.7598488563766757,-0.44641938917109225
67,1925-08-01,2.8915308858419597,-0.27727114595552615
68,1925-09-01,4.186655902834735,0.28852487036336083
69,1925-10-01,4.189285985858212,-0.22409710967188845
70,1925-11-01,6.6465399575161594,-0.0462517382868035
71,1925-12-01,8.37212420997831,-0.3987701981956109
72,1926-01-01,8.878062639359749,-0.5876076071778394
73,1926-02-01,6.653106324559364,-1.0891445489598586
74,1926-03-01,4.315087351887544,-1.5583935298612344
75,1926-04-01,4.498272088615332,-1.2810965973724047
76,1926-05-01,3.7600552260475886,-1.1407249907171035
77,1926-06-01,7.524240159473879,0.7029527294196144
78,1926-07-01,6.997687665276106,1.4266529238910737
79,1926-08-01,8.841228661250241,2.2711481747820654
80,1926-09-01,5.0404552668492375,0.6705828746545635
81,1926-10-01,6.790620305626942,0.5963276206547197
