datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,11.395230920435075,-0.06102072340993834
1920-04-01,9.0712682487226,-0.13724472140948552
1920-05-01,12.476995910721666,0.9622786387023875
1920-06-01,8.249779485504309,0.876247878131701
1920-07-01,6.138549519892371,1.1250598449562141
1920-08-01,3.919865639828333,0.32168772760281883
1920-09-01,4.246804337581718,0.3170415602280414
1920-10-01,4.251912138234241,-0.19800774807342142
1920-11-01,5.520692715738008,-0.36235247589183517
1920-12-01,17.310675080274258,1.082385896987529
1921-01-01,30.478680806175273,1.8542317906319803
1921-02-01,29.44316879959233,1.7033111691116307
1921-03-01,17.740705758405635,0.789593654601114
1921-04-01,5.24797017017838,-1.0498878132186167
1921-05-01,4.596948083176886,-0.8411896099955892
1921-06-01,4.009501465650669,-0.3475803228548499
1921-07-01,2.9637656699026986,-0.32251389222618376
1921-08-01,2.8625447341950094,-0.29610721524197486
1921-09-01,2.89848955817643,-0.40216250866575354
1921-10-01,3.925707262598577,-0.32269510893420056
1921-11-01,3.8602950425332034,-0.9224688649539862
1921-12-01,8.92794130239471,-0.28159196440823864
1922-01-01,12.858120263856993,0.04190166005545263
1922-02-01,15.556757628332484,0.33445975901189
1922-03-01,12.886783825687154,0.16279465053174977
1922-04-01,8.474804839390735,-0.2593110420242379
1922-05-01,5.775699461585313,-0.4784391708118844
1922-06-01,2.9719249613722867,-0.7779066661659955
1922-07-01,1.9513179452354146,-1.0117061080821868
1922-08-01,2.0756733826579503,-0.8668688412994375
1922-09-01,5.8864877336838966,1.0093852805939554
1922-10-01,7.152313917710156,0.699254829569284
1922-11-01,7.491356111817403,0.16785769449743035
1922-12-01,3.7476735797836467,-1.6873124405332358
1923-01-01,14.413102265754107,0.25163616002406314
1923-02-01,20.127525800540123,0.8502236713396321
1923-03-01,27.105046588685962,1.737438727460019
1923-04-01,26.755837445775008,2.2405875569844955
1923-05-01,20.188988683475653,2.0808385426392157
1923-06-01,13.158201060235308,1.849508246272334
1923-07-01,1.4809126328759126,-1.4220383544713684
1923-08-01,1.774041046145543,-1.1260730614740109
1923-09-01,3.0320250996118414,-0.3219039817054461
1923-10-01,3.6557711407222087,-0.43136474190705143
1923-11-01,3.496459059086254,-1.0671631074423424
1923-12-01,15.812338177033968,0.8771160690559303
1924-01-01,15.580312855519253,0.39935793284506504
1924-02-01,17.21166925735303,0.531436937151055
1924-03-01,7.0709111630957135,-0.8508716604202639
1924-04-01,19.418429595985828,1.4376207865642772
1924-05-01,18.218983223478354,1.8251820669525327
1924-06-01,15.199590063516904,2.1861468916294946
1924-07-01,4.576373593017125,0.4978316635572136
1924-08-01,4.13826677766082,0.4349275008243145
1924-09-01,4.368573894558208,0.3739639597565527
1924-10-01,4.517104522565645,-0.10136547621228326
1924-11-01,4.978909140670565,-0.5304074333250176
1924-12-01,10.621083236313124,0.04735772208180448
1925-01-01,10.362038095525602,-0.33387024338332016
1925-02-01,10.73567945662608,-0.33413856084797705
1925-03-01,8.764453827494652,-0.5099463811527517
1925-04-01,9.964514289500704,0.03579054041293751
1925-05-01,8.988564633020589,0.30326881454382715
1925-06-01,4.907675826817219,-0.033625989159389004
1925-07-01,2.7598488563766757,-0.44641938917109225
1925-08-01,2.8915308858419597,-0.27727114595552615
1925-09-01,4.186655902834735,0.28852487036336083
1925-10-01,4.189285985858212,-0.22142568496133277
1925-11-01,6.6465399575161594,-0.0462517382868035
1925-12-01,8.37212420997831,-0.3987701981956109
1926-01-01,8.878062639359749,-0.5876076071778394
1926-02-01,6.653106324559364,-1.0891445489598586
1926-03-01,4.315087351887544,-1.5583935298612344
1926-04-01,4.498272088615332,-1.2810965973724047
1926-05-01,3.7600552260475886,-1.1407249907171035
1926-06-01,7.524240159473879,0.7029527294196144
1926-07-01,6.997687665276106,1.4266529238910737
1926-08-01,8.841228661250241,2.2711481747820654
1926-09-01,5.0404552668492375,0.6705828746545635
1926-10-01,6.790620305626942,0.6024776850491589
1926-11-01,5.274358990241778,-0.4372856537186862
1926-12-01,5.974630580370703,-0.9768983541279544
1927-01-01,6.895143262867422,-0.9776157899944014
1927-02-01,9.061206674116907,-0.6143351449738055
1927-03-01,15.745889362028528,0.5476474976201858
1927-04-01,17.984248076303828,1.2591382386720333
1927-05-01,19.369094298325553,1.9764102850745493
1927-06-01,11.773403253385641,1.6022472254674252
1927-07-01,6.469623680259365,1.244289223843394
1927-08-01,3.2774130382817783,-0.037897733805393304
1927-09-01,5.215311348003697,0.7434756793841388
1927-10-01,4.489408967515125,-0.11127518163755061
1927-11-01,8.857812578318658,0.48238894666650056
1927-12-01,25.006381368873484,1.989077126820702
1928-01-01,26.40675990194693,1.51296669880848
1928-02-01,22.14963363954505,1.0540343557025882
1928-03-01,5.556382173419726,-1.2085644696800277
1928-04-01,6.195775125955391,-0.7889513940249779
1928-05-01,6.190647864302334,-0.36303425993276495
1928-06-01,4.429524442921737,-0.19536721446021488
1928-07-01,3.026127971457449,-0.2857890522581814
1928-08-01,2.755565893618763,-0.3667717245170732
1928-09-01,2.4357360086323268,-0.7017124144360968
1928-10-01,2.978200600053842,-0.7311034593886887
1928-11-01,9.973173574420002,0.7161409071724375
1928-12-01,11.946864253730434,0.2810722687100652
1929-01-01,12.66052002831243,0.014053736429089683
1929-02-01,8.74314094662863,-0.6715308332021158
1929-03-01,7.076679273123084,-0.8496182597535846
1929-04-01,6.888106687198494,-0.6155471577793783
1929-05-01,4.419321420068257,-0.9013250026432836
1929-06-01,4.134818857956337,-0.3010671722998161
1929-07-01,2.371520135775125,-0.7010264303138777
1929-08-01,3.4219198077670816,0.046837446803685644
1929-09-01,4.179548781038868,0.2851374285897698
1929-10-01,5.243543267215292,0.1450864791231472
1929-11-01,12.76946270930543,1.2356905592902119
1929-12-01,25.444389099257553,2.035011190160809
1930-01-01,33.839665847975596,2.115010348047349
1930-02-01,27.061176509566074,1.503776071015138
1930-03-01,18.550689213707226,0.8827713760081537
1930-04-01,9.823332206493934,0.009156649589125564
1930-05-01,7.146696452439969,-0.11595335379359016
1930-06-01,2.7880641032067137,-0.8647872132336333
1930-07-01,2.7322855530645436,-0.4636443773722009
1930-08-01,3.7995604044774316,0.257516303053346
1930-09-01,8.333403464134037,1.8405052260917667
1930-10-01,12.107895489300812,1.7895110633506135
1930-11-01,16.75134242931005,1.8625460080657057
1930-12-01,12.245223582213896,0.3312599318768498
1931-01-01,8.094461477566496,-0.7336260225053232
1931-02-01,3.1634233129306066,-2.0764809300609284
1931-03-01,5.065863205019833,-1.3392954647642776
1931-04-01,5.578248624819247,-0.9554507679724912
1931-05-01,6.385468499380282,-0.3106762331394461
1931-06-01,3.760524782017804,-0.4430462299586141
1931-07-01,3.1358375820020075,-0.2224137641955627
1931-08-01,3.5565395583283173,0.12364221887452778
1931-09-01,5.1794861973091,0.7286724476417408
1931-10-01,7.297406237848738,0.7371795875589956
1931-11-01,6.989442549607512,0.042738908189390426
1931-12-01,7.563157829283924,-0.579247892676987
1932-01-01,9.454211256090815,-0.4858578748652468
1932-02-01,26.28968477735856,1.4367832379756338
1932-03-01,26.499192415943668,1.6830953605923773
1932-04-01,23.986130049987242,1.9559187858844655
1932-05-01,6.290045517856273,-0.3361825136638024
1932-06-01,6.767783414822711,0.5102565082854934
1932-07-01,5.6067537693584715,0.9245761448189058
1932-08-01,5.957403263638266,1.2536097146907768
1932-09-01,3.7583944551147654,0.07714837083569356
1932-10-01,3.417238309824441,-0.5321013680141458
1932-11-01,8.341217945833481,0.3675335205332144
1932-12-01,9.258305373571464,-0.21428326206786463
1933-01-01,12.952592741635375,0.055114210041843366
1933-02-01,12.97948547108152,-0.0021549409442181873
1933-03-01,21.156649852362204,1.1658306667733709
1933-04-01,17.41887770925607,1.1862859229349847
1933-05-01,11.712655680884398,0.8293251135293634
1933-06-01,2.387557068197418,-1.069189007576492
1933-07-01,2.3969778537611153,-0.6834850224040414
1933-08-01,2.0595172812735396,-0.8800557628637469
1933-09-01,1.865120338283449,-1.131731838645619
1933-10-01,1.6187830528480995,-1.5240098301105025
1933-11-01,2.098979384440006,-1.752539701090105
1933-12-01,8.294916250296184,-0.41546399046641985
1934-01-01,10.123996358229741,-0.37280931095928593
1934-02-01,12.523962187560754,-0.06620901182687242
1934-03-01,7.389838633180833,-0.7826191081163976
1934-04-01,7.397767092264506,-0.49547862510500773
1934-05-01,5.392934451173202,-0.5900749241057972
1934-06-01,7.554357185115313,0.7103571004741822
1934-07-01,6.778806410320669,1.3521642916128478
1934-08-01,6.181379503465385,1.3425894526900761
1934-09-01,5.076901508256018,0.6859108756120649
1934-10-01,4.728368397784367,-0.027094480629279636
1934-11-01,7.135645333422946,0.0797896873536183
1934-12-01,6.6763740273296985,-0.7931277316887301
1935-01-01,12.203119826221808,-0.05154924677806255
1935-02-01,22.192270081094463,1.0582000004112673
1935-03-01,24.047576735199765,1.4548283702743297
1935-04-01,18.078763036022405,1.2711738732082838
1935-05-01,5.396198322025064,-0.5891001842581169
1935-06-01,1.7404334408624778,-1.4594272675631734
1935-07-01,1.7514347800641097,-1.1763269084052856
1935-08-01,1.6534654037521532,-1.238443077895095
1935-09-01,2.89105904557747,-0.40670211409839957
1935-10-01,7.240924748060731,0.72247509611166
1935-11-01,9.84022043902498,0.6892054766893665
1935-12-01,9.753268807300776,-0.11642284477586065
1936-01-01,6.680145308171111,-1.0244636333015342
1936-02-01,8.862412197661488,-0.6499162241295953
1936-03-01,8.830008445124914,-0.49770757346021205
1936-04-01,8.922459233475806,-0.16717624705738865
1936-05-01,5.291554386186751,-0.6205574382432544
1936-06-01,4.94881270334372,-0.020218474559462088
1936-07-01,3.892131044112105,0.1781638968005928
1936-08-01,6.776149271759865,1.569329453620953
1936-09-01,8.182457298767558,1.7941044970846354
1936-10-01,16.27699264507084,2.503221876516866
1936-11-01,15.901290435212523,1.7373269796194095
1936-12-01,21.677609919528287,1.6223067989701745
1937-01-01,19.975069983656553,0.8979634036087331
1937-02-01,24.39198945346675,1.266508185598276
1937-03-01,21.722720044109067,1.2243152115762008
1937-04-01,18.71680427967337,1.35139192936267
1937-05-01,12.51244198723206,0.9683150163366473
1937-06-01,7.584246433985244,0.7176864997934396
