,oldMonth,OldTemp,Month,Temp
0,January,70.88776255405088,August,77.99167156570269
1,February,70.768945884027,September,77.82104871966908
2,March,71.39512715258772,October,76.79859317003843
3,April,72.89022388459611,November,74.51933102391398
4,May,74.48094013448979,December,72.32241139563087
5,June,76.31503822349639,January,70.88776255405088
6,July,77.23393356236554,February,70.768945884027
7,August,77.99167156570269,March,71.39512715258772
8,September,77.82104871966908,April,72.89022388459611
9,October,76.79859317003843,May,74.48094013448979
10,November,74.51933102391398,June,76.31503822349639
11,December,72.32241139563087,July,77.23393356236554
