,oldMonth,OldTemp,Month,Temp
0,January,70.88776255405088,March,71.33782755511204
1,February,70.768945884027,April,72.85243480138816
2,March,71.33782755511204,May,74.4610876861994
3,April,72.85243480138816,June,76.31030388652883
4,May,74.4610876861994,July,77.22858465583887
5,June,76.31030388652883,August,77.99167156570269
6,July,77.22858465583887,September,77.82104871966908
7,August,77.99167156570269,October,76.79859317003843
8,September,77.82104871966908,November,74.51933102391398
9,October,76.79859317003843,December,72.32241139563087
10,November,74.51933102391398,January,70.88776255405088
11,December,72.32241139563087,February,70.768945884027
