,oldMonth,OldTemp,Month,Temp
0,January,70.88776255405088,June,76.31030388652883
1,February,70.768945884027,July,77.22858465583887
2,March,71.39512715258772,August,77.99167156570269
3,April,72.89022388459611,September,77.82104871966908
4,May,74.48094013448979,October,76.79859317003843
5,June,76.31030388652883,November,74.51933102391398
6,July,77.22858465583887,December,72.32241139563087
7,August,77.99167156570269,January,70.88776255405088
8,September,77.82104871966908,February,70.768945884027
9,October,76.79859317003843,March,71.39512715258772
10,November,74.51933102391398,April,72.89022388459611
11,December,72.32241139563087,May,74.48094013448979
