,oldMonth,OldTemp,Month,Temp
0,January,70.83506069729367,January,70.83506069729367
1,February,70.72880169915156,February,70.72880169915156
2,March,71.32549524221604,March,71.32549524221604
3,April,72.85038685768919,April,72.85038685768919
4,May,74.47065715016238,May,74.47065715016238
5,June,76.3177897825991,June,76.3177897825991
6,July,77.23519938657637,July,77.23519938657637
7,August,77.99003676544966,August,77.99003676544966
8,September,77.80859015974922,September,77.80859015974922
9,October,76.78447166030816,October,76.78447166030816
10,November,74.51091544779442,November,74.51091544779442
11,December,72.2697906925765,December,72.2697906925765
