,oldMonth,OldTemp,Month,Temp
0,January,70.8575053761557,November,74.51091544779442
1,February,70.72641234070853,December,72.2697906925765
2,March,71.33782755511204,January,70.8575053761557
3,April,72.85243480138816,February,70.72641234070853
4,May,74.4610876861994,March,71.33782755511204
5,June,76.31030388652883,April,72.85243480138816
6,July,77.22858465583887,May,74.4610876861994
7,August,77.99167156570269,June,76.31030388652883
8,September,77.82104871966908,July,77.22858465583887
9,October,76.79859317003843,August,77.99167156570269
10,November,74.51091544779442,September,77.82104871966908
11,December,72.2697906925765,October,76.79859317003843
