,oldMonth,OldTemp,Month,Temp
0,January,70.8575053761557,April,72.85038685768919
1,February,70.72641234070853,May,74.47065715016238
2,March,71.33782755511204,June,76.3177897825991
3,April,72.85038685768919,July,77.23519938657637
4,May,74.47065715016238,August,77.99003676544966
5,June,76.3177897825991,September,77.80859015974922
6,July,77.23519938657637,October,76.78447166030816
7,August,77.99003676544966,November,74.51091544779442
8,September,77.80859015974922,December,72.2697906925765
9,October,76.78447166030816,January,70.8575053761557
10,November,74.51091544779442,February,70.72641234070853
11,December,72.2697906925765,March,71.33782755511204
