,oldMonth,OldTemp,Month,Temp
0,January,70.88776255405088,April,72.85243480138816
1,February,70.768945884027,May,74.4610876861994
2,March,71.39512715258772,June,76.31030388652883
3,April,72.85243480138816,July,77.22858465583887
4,May,74.4610876861994,August,77.99167156570269
5,June,76.31030388652883,September,77.82104871966908
6,July,77.22858465583887,October,76.79859317003843
7,August,77.99167156570269,November,74.51933102391398
8,September,77.82104871966908,December,72.32241139563087
9,October,76.79859317003843,January,70.88776255405088
10,November,74.51933102391398,February,70.768945884027
11,December,72.32241139563087,March,71.39512715258772
