,oldMonth,OldTemp,Month,Temp
0,January,70.88776255405088,July,77.22858465583887
1,February,70.768945884027,August,77.99167156570269
2,March,71.39512715258772,September,77.82104871966908
3,April,72.89022388459611,October,76.79859317003843
4,May,74.48094013448979,November,74.51933102391398
5,June,76.31503822349639,December,72.32241139563087
6,July,77.22858465583887,January,70.88776255405088
7,August,77.99167156570269,February,70.768945884027
8,September,77.82104871966908,March,71.39512715258772
9,October,76.79859317003843,April,72.89022388459611
10,November,74.51933102391398,May,74.48094013448979
11,December,72.32241139563087,June,76.31503822349639
