,oldMonth,OldTemp,Month,Temp
0,January,70.8575053761557,September,77.80859015974922
1,February,70.72641234070853,October,76.78447166030816
2,March,71.33782755511204,November,74.51091544779442
3,April,72.85243480138816,December,72.2697906925765
4,May,74.4610876861994,January,70.8575053761557
5,June,76.31030388652883,February,70.72641234070853
6,July,77.22858465583887,March,71.33782755511204
7,August,77.99167156570269,April,72.85243480138816
8,September,77.80859015974922,May,74.4610876861994
9,October,76.78447166030816,June,76.31030388652883
10,November,74.51091544779442,July,77.22858465583887
11,December,72.2697906925765,August,77.99167156570269
