oldMonth,OldTemp,Month,Temp
January,70.8575053761557,October,76.78447166030816
February,70.72641234070853,November,74.51091544779442
March,71.33782755511204,December,72.2697906925765
April,72.85243480138816,January,70.8575053761557
May,74.4610876861994,February,70.72641234070853
June,76.31030388652883,March,71.33782755511204
July,77.22858465583887,April,72.85243480138816
August,77.99167156570269,May,74.4610876861994
September,77.82104871966908,June,76.31030388652883
October,76.78447166030816,July,77.22858465583887
November,74.51091544779442,August,77.99167156570269
December,72.2697906925765,September,77.82104871966908
