,oldMonth,OldTemp,Month,Temp
0,January,70.8575053761557,February,70.72880169915156
1,February,70.72880169915156,March,71.32549524221604
2,March,71.32549524221604,April,72.85038685768919
3,April,72.85038685768919,May,74.47065715016238
4,May,74.47065715016238,June,76.3177897825991
5,June,76.3177897825991,July,77.23519938657637
6,July,77.23519938657637,August,77.99003676544966
7,August,77.99003676544966,September,77.80859015974922
8,September,77.80859015974922,October,76.78447166030816
9,October,76.78447166030816,November,74.51091544779442
10,November,74.51091544779442,December,72.2697906925765
11,December,72.2697906925765,January,70.8575053761557
