,oldMonth,tmean_f,Month,Temp
0,January,70.86434388490053,February,70.65462322470583
1,February,70.65462322470583,March,71.32584228515626
2,March,71.32584228515626,April,72.8095115379051
3,April,72.8095115379051,May,74.23965619876061
4,May,74.23965619876061,June,76.04515275366514
5,June,76.04515275366514,July,77.10539912471066
6,July,77.10539912471066,August,77.8815976743345
7,August,77.8815976743345,September,77.68869877567998
8,September,77.68869877567998,October,76.69059523594233
9,October,76.69059523594233,November,74.5043026017554
10,November,74.5043026017554,December,72.29641384548611
11,December,72.29641384548611,January,70.86434388490053
