,oldMonth,OldTemp,Month,Temp
0,January,70.88776255405088,April,72.89022388459611
1,February,70.768945884027,May,74.48094013448979
2,March,71.39512715258772,June,76.31503822349639
3,April,72.89022388459611,July,77.23393356236554
4,May,74.48094013448979,August,77.99167156570269
5,June,76.31503822349639,September,77.82104871966908
6,July,77.23393356236554,October,76.79859317003843
7,August,77.99167156570269,November,74.51933102391398
8,September,77.82104871966908,December,72.32241139563087
9,October,76.79859317003843,January,70.88776255405088
10,November,74.51933102391398,February,70.768945884027
11,December,72.32241139563087,March,71.39512715258772
