,oldMonth,oldTemp,Month,Temp
0,January,70.83506069729367,August,77.97870446073054
1,February,70.72880169915156,September,77.79784523298235
2,March,71.32549524221604,October,76.79059955981559
3,April,72.85038685768919,November,74.48738011650914
4,May,74.47065715016238,December,72.27089315937596
5,June,76.3177897825991,January,70.83506069729367
6,July,77.23519938657637,February,70.72880169915156
7,August,77.97870446073054,March,71.32549524221604
8,September,77.79784523298235,April,72.85038685768919
9,October,76.79059955981559,May,74.47065715016238
10,November,74.48738011650914,June,76.3177897825991
11,December,72.27089315937596,July,77.23519938657637
