,oldMonth,OldTemp,Month,Temp
0,January,70.8575053761557,March,71.32549524221604
1,February,70.72641234070853,April,72.85038685768919
2,March,71.32549524221604,May,74.47065715016238
3,April,72.85038685768919,June,76.3177897825991
4,May,74.47065715016238,July,77.23519938657637
5,June,76.3177897825991,August,77.99003676544966
6,July,77.23519938657637,September,77.80859015974922
7,August,77.99003676544966,October,76.78447166030816
8,September,77.80859015974922,November,74.51091544779442
9,October,76.78447166030816,December,72.2697906925765
10,November,74.51091544779442,January,70.8575053761557
11,December,72.2697906925765,February,70.72641234070853
