Year,Month,NDVI,datetime
2000.0,4.0,0.49979047422055844,2000-04-01
2000.0,5.0,0.49804225968725885,2000-05-01
2000.0,6.0,0.4887778670699508,2000-06-01
2000.0,7.0,0.4923538396387924,2000-07-01
2000.0,8.0,0.4131028917100694,2000-08-01
2000.0,9.0,0.40285717999493637,2000-09-01
2000.0,10.0,0.4591452045205199,2000-10-01
2000.0,11.0,0.4560492715717834,2000-11-01
2000.0,12.0,0.4866891554844232,2000-12-01
2001.0,1.0,0.5094841380178192,2001-01-01
2001.0,2.0,0.39389817508650415,2001-02-01
2001.0,3.0,0.4163886176215278,2001-03-01
2001.0,4.0,0.4291569745099103,2001-04-01
2001.0,5.0,0.41176303816430365,2001-05-01
2001.0,6.0,0.3839096257716049,2001-06-01
2001.0,7.0,0.35743098788791233,2001-07-01
2001.0,8.0,0.37760630949043933,2001-08-01
2001.0,9.0,0.37463294135199654,2001-09-01
2001.0,10.0,0.36103392236026716,2001-10-01
2001.0,11.0,0.34363763126326197,2001-11-01
2001.0,12.0,0.33946623625578703,2001-12-01
2002.0,1.0,0.6437628004286025,2002-01-01
2002.0,2.0,0.5558763197910639,2002-02-01
2002.0,3.0,0.5249337561336564,2002-03-01
2002.0,4.0,0.5689929915063175,2002-04-01
2002.0,5.0,0.5154643117645641,2002-05-01
2002.0,6.0,0.5956784001103154,2002-06-01
2002.0,7.0,0.5141401879581404,2002-07-01
2002.0,8.0,0.45341223257559315,2002-08-01
2002.0,9.0,0.4305521176185137,2002-09-01
2002.0,10.0,0.4387956784095293,2002-10-01
2002.0,11.0,0.5973675574785398,2002-11-01
2002.0,12.0,0.6172537627043547,2002-12-01
2003.0,1.0,0.5050394505630305,2003-01-01
2003.0,2.0,0.5311194054874373,2003-02-01
2003.0,3.0,0.5245619879828559,2003-03-01
2003.0,4.0,0.45987527164412134,2003-04-01
2003.0,5.0,0.5400642112449363,2003-05-01
2003.0,6.0,0.44346675166377314,2003-06-01
2003.0,7.0,0.4381684668270158,2003-07-01
2003.0,8.0,0.4000076953275704,2003-08-01
2003.0,9.0,0.4198082817925347,2003-09-01
2003.0,10.0,0.40561690153899016,2003-10-01
2003.0,11.0,0.3724635795310692,2003-11-01
2003.0,12.0,0.3112323666796272,2003-12-01
2004.0,1.0,0.6778253154990114,2004-01-01
2004.0,2.0,0.6237212287055122,2004-02-01
2004.0,3.0,0.5818030274944541,2004-03-01
2004.0,4.0,0.6574831833074122,2004-04-01
2004.0,5.0,0.5196719699435763,2004-05-01
2004.0,6.0,0.5969970137984665,2004-06-01
2004.0,7.0,0.531894165792583,2004-07-01
2004.0,8.0,0.49643735532407407,2004-08-01
2004.0,9.0,0.5662098637333622,2004-09-01
2004.0,10.0,0.498170593638479,2004-10-01
2004.0,11.0,0.5503766566147039,2004-11-01
2004.0,12.0,0.6117098302017023,2004-12-01
2005.0,1.0,0.5983459095896027,2005-01-01
2005.0,2.0,0.524261474609375,2005-02-01
2005.0,3.0,0.5799422558443046,2005-03-01
2005.0,4.0,0.5433377395441503,2005-04-01
2005.0,5.0,0.5270363607524354,2005-05-01
2005.0,6.0,0.555684972692419,2005-06-01
2005.0,7.0,0.4999368926625193,2005-07-01
2005.0,8.0,0.4812564143428096,2005-08-01
2005.0,9.0,0.40585934674298324,2005-09-01
2005.0,10.0,0.5223796043866946,2005-10-01
2005.0,11.0,0.6251104849356192,2005-11-01
2005.0,12.0,0.6308878674919223,2005-12-01
2006.0,1.0,0.5560460973668981,2006-01-01
2006.0,2.0,0.5039532508379148,2006-02-01
2006.0,3.0,0.4700402153862847,2006-03-01
2006.0,4.0,0.524306403266059,2006-04-01
2006.0,5.0,0.5592533629617573,2006-05-01
2006.0,6.0,0.5128606160481771,2006-06-01
2006.0,7.0,0.43877085932978876,2006-07-01
2006.0,8.0,0.4914397251458816,2006-08-01
2006.0,9.0,0.43219436833887925,2006-09-01
2006.0,10.0,0.500155743257499,2006-10-01
2006.0,11.0,0.5500284830729166,2006-11-01
2006.0,12.0,0.5483778023425444,2006-12-01
2007.0,1.0,0.529952108124156,2007-01-01
2007.0,2.0,0.5015604937518084,2007-02-01
2007.0,3.0,0.4952579074435764,2007-03-01
2007.0,4.0,0.5955747910487799,2007-04-01
2007.0,5.0,0.47179379875277294,2007-05-01
2007.0,6.0,0.37601289631407936,2007-06-01
2007.0,7.0,0.3691002645610291,2007-07-01
2007.0,8.0,0.3694929193567347,2007-08-01
2007.0,9.0,0.4038204616970486,2007-09-01
2007.0,10.0,0.41741373509536556,2007-10-01
2007.0,11.0,0.4180096755793065,2007-11-01
2007.0,12.0,0.3478372832875193,2007-12-01
2008.0,1.0,0.5925012753333574,2008-01-01
2008.0,2.0,0.6350775824652778,2008-02-01
2008.0,3.0,0.621689737578969,2008-03-01
2008.0,4.0,0.4731057720419801,2008-04-01
2008.0,5.0,0.448492780143832,2008-05-01
2008.0,6.0,0.45617120059919947,2008-06-01
2008.0,7.0,0.3637100031346451,2008-07-01
2008.0,8.0,0.447005424970462,2008-08-01
2008.0,9.0,0.43669312088577833,2008-09-01
2008.0,10.0,0.4284332652150849,2008-10-01
2008.0,11.0,0.47429996066623265,2008-11-01
2008.0,12.0,0.6232977031189718,2008-12-01
2009.0,1.0,0.5795411945861063,2009-01-01
2009.0,2.0,0.5754882435739777,2009-02-01
2009.0,3.0,0.5185757389775029,2009-03-01
2009.0,4.0,0.5884213388702015,2009-04-01
2009.0,5.0,0.5104801978593991,2009-05-01
2009.0,6.0,0.5404554296422888,2009-06-01
2009.0,7.0,0.5073887389383198,2009-07-01
2009.0,8.0,0.4740175788785205,2009-08-01
2009.0,9.0,0.45646224787205825,2009-09-01
2009.0,10.0,0.4372692343629437,2009-10-01
2009.0,11.0,0.47572609230324076,2009-11-01
2009.0,12.0,0.6459597834834346,2009-12-01
2010.0,1.0,0.6045107429410205,2010-01-01
2010.0,2.0,0.5239607257607543,2010-02-01
2010.0,3.0,0.5517060079692323,2010-03-01
2010.0,4.0,0.5449358151282793,2010-04-01
2010.0,5.0,0.5038285432038484,2010-05-01
2010.0,6.0,0.5417200724283854,2010-06-01
2010.0,7.0,0.46489230497383777,2010-07-01
2010.0,8.0,0.3205460442437066,2010-08-01
2010.0,9.0,0.42199269047489874,2010-09-01
2010.0,10.0,0.392671231870298,2010-10-01
2010.0,11.0,0.4930893226906105,2010-11-01
2010.0,12.0,0.5167345588589892,2010-12-01
2011.0,1.0,0.6243005446445795,2011-01-01
2011.0,2.0,0.5997834382233797,2011-02-01
2011.0,3.0,0.6169017273702739,2011-03-01
2011.0,4.0,0.5271274896315586,2011-04-01
2011.0,5.0,0.5932782491048177,2011-05-01
2011.0,6.0,0.5121305018295477,2011-06-01
2011.0,7.0,0.4898325131263262,2011-07-01
2011.0,8.0,0.48288585521556715,2011-08-01
2011.0,9.0,0.4273920883367091,2011-09-01
2011.0,10.0,0.36134058163489824,2011-10-01
2011.0,11.0,0.41952943213192034,2011-11-01
2011.0,12.0,0.3785582177432967,2011-12-01
2012.0,1.0,0.4772444831000434,2012-01-01
2012.0,2.0,0.41977898868513697,2012-02-01
2012.0,3.0,0.4936044481065538,2012-03-01
2012.0,4.0,0.4876806942033179,2012-04-01
2012.0,5.0,0.5082502011899594,2012-05-01
2012.0,6.0,0.4172663747528453,2012-06-01
2012.0,7.0,0.38564173380533856,2012-07-01
2012.0,8.0,0.3856067657470703,2012-08-01
2012.0,9.0,0.40777328867971163,2012-09-01
2012.0,10.0,0.49232600647726177,2012-10-01
2012.0,11.0,0.45219360163182387,2012-11-01
2012.0,12.0,0.45292555255654415,2012-12-01
2013.0,1.0,0.45161395602756077,2013-01-01
2013.0,2.0,0.5431092344684365,2013-02-01
2013.0,3.0,0.52477052476671,2013-03-01
2013.0,4.0,0.517303513891903,2013-04-01
2013.0,5.0,0.5407423325526861,2013-05-01
2013.0,6.0,0.48368727130654415,2013-06-01
2013.0,7.0,0.43624779030128763,2013-07-01
2013.0,8.0,0.499966185769917,2013-08-01
2013.0,9.0,0.38245559033052423,2013-09-01
2013.0,10.0,0.4340666311758536,2013-10-01
2013.0,11.0,0.4550715787911121,2013-11-01
2013.0,12.0,0.6026299559039834,2013-12-01
2014.0,1.0,0.5493984928837529,2014-01-01
2014.0,2.0,0.592635260687934,2014-02-01
2014.0,3.0,0.5439290647153501,2014-03-01
2014.0,4.0,0.5568281103063513,2014-04-01
2014.0,5.0,0.579125769344377,2014-05-01
2014.0,6.0,0.5725506441092786,2014-06-01
2014.0,7.0,0.5549258008415316,2014-07-01
2014.0,8.0,0.5620425188982928,2014-08-01
2014.0,9.0,0.5649957068172502,2014-09-01
2014.0,10.0,0.49016566335419076,2014-10-01
2014.0,11.0,0.5316058029363184,2014-11-01
2014.0,12.0,0.5649528974368249,2014-12-01
2015.0,1.0,0.5839816905834057,2015-01-01
2015.0,2.0,0.5199016523949894,2015-02-01
2015.0,3.0,0.5098693753466194,2015-03-01
