Year,Month,Day,RF_in
2025,2,1,0.001773867371178
2025,2,2,0.0008784777872228
2025,2,3,0.0083991701799705
2025,2,4,0.0375583700968246
2025,2,5,0.014356572553624
2025,2,8,8.616811206832831e-05
2025,2,9,0.0012894039241197
2025,2,10,0.0011051222616814
2025,2,11,0.0004799766142815
2025,2,12,0.0003206906031737
2025,2,13,0.0159978175911876
2025,2,14,0.1823319829772255
2025,2,15,0.0137194973439531
2025,2,16,0.0057095921374484
2025,2,17,0.9039167802999236
2025,2,18,0.0104908522751167
2025,2,19,0.0011594405359205
2025,2,20,0.0002435505349608
2025,2,21,0.0018560966342626
2025,2,22,0.0006202002059292
2025,2,23,0.0053224807417379
2025,2,24,0.0006819475354172
2025,2,25,0.0053184846173665
2025,2,26,0.0006793044660324
2025,2,27,0.000566846719228
2025,2,28,0.0008578235929000943
