Year,Month,Day,RF_in
2025,7,1,0.00158309948111781
2025,7,2,0.14385270483699847
2025,7,3,0.0015322486710198434
2025,7,4,0.04518526154587936
2025,7,5,0.0451341393367767
2025,7,6,0.058696320745958194
2025,7,7,0.03289285479753535
2025,7,8,0.0033369617790340094
2025,7,9,0.005598254114334376
2025,7,10,0.11481460774502254
2025,7,11,0.150489543841742
2025,7,12,0.09961759104283244
2025,7,13,0.0007912833245419154
2025,7,14,0.010098371768097402
2025,7,15,0.0027812413760474764
2025,7,16,0.0032990266412968794
2025,7,17,0.01924676451076279
2025,7,18,0.11270092355737976
2025,7,19,0.167919154114796
2025,7,20,0.004693143300786709
2025,7,21,0.0034051730865244153
2025,7,22,0.0011329491191532865
2025,7,23,0.0008582737421032245
2025,7,24,0.0
2025,7,25,0.0005281451863937549
2025,7,26,0.0
2025,7,27,0.035656242708058034
2025,7,28,0.06654694324403297
2025,7,29,0.014878193560570895
2025,7,30,0.0067920134136370165
2025,7,31,0.0006132230381350528
