Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0044481490320513
2026,2,2,0.4492977806485126
2026,2,3,0.0036523380837635
2026,2,4,6.508768398629411e-05
2026,2,5,0.1133833564705643
2026,2,6,0.2920840457958163
2026,2,7,1.0924844416420605
2026,2,8,0.3380603925635055
2026,2,9,0.698631051516781
2026,2,10,0.1482641072318217
2026,2,11,0.0019383949638745
2026,2,12,0.0052339513598279
2026,2,13,0.0023225765945821
2026,2,14,0.0439808080596642
2026,2,15,0.0237951652294717
2026,2,16,0.0068631231976028
2026,2,17,0.014156403851669
2026,2,18,0.0145922868768872
2026,2,19,0.0536714740915225
2026,2,20,0.6614355615894151
2026,2,21,0.0705337264835168
2026,2,22,0.0900831618391993
2026,2,23,0.0542037257812594
2026,2,24,0.0594118351350897
2026,2,25,0.0031795327420298
2026,2,26,0.0009457799312242
2026,2,27,0.0023611996163892
2026,2,28,0.001381715741347117
=======
2026,1,1,0.009250915281114628
2026,1,2,0.1409534459166454
2026,1,3,0.02089976661810435
2026,1,4,0.3893695578023993
2026,1,5,0.07599969409443123
2026,1,6,0.018596940269110514
2026,1,7,0.0009125012216709835
2026,1,8,4.869595400339385e-05
2026,1,9,4.2876554069104646e-06
2026,1,10,0.010009554068201124
2026,1,11,0.11323426918674283
2026,1,12,0.30862257364042606
2026,1,13,0.0005692974221107273
2026,1,14,0.273350340823825
2026,1,15,0.8661496828141708
2026,1,16,0.00010092967717932857
2026,1,17,7.212503149683951e-05
2026,1,18,0.0006363745784231093
2026,1,19,0.002307763910390921
2026,1,20,0.0
2026,1,21,0.9361594455912196
2026,1,22,0.0039262763262838
2026,1,23,0.0012977836870690577
2026,1,24,0.014883420367021656
2026,1,25,0.0030971027688358045
2026,1,26,0.20306868769631878
2026,1,27,0.00020278960863285653
2026,1,28,0.00024356154388712533
2026,1,29,0.020774645882769022
2026,1,30,0.2568890339920075
2026,1,31,0.002282059342147102
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
